"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1621","BRET.1993",1,220,1993,5,-0.200000000000001,-2,-5,35,30,34.2580490609958,-4.25804906099577
"1622","BRET.1993",1,220,1993,5,0,-2,-5,30,30,29.5641091052065,0.435890894793548
"1623","BRET.1993",1,220,1993,5,0,-1.40000000000001,0,30,30,31.9163328081607,-1.91633280816074
"1624","BRET.1993",1,221,1993,5,0.100000000000001,-1.09999999999999,0,30,35,31.8359509840423,3.16404901595768
"1625","BRET.1993",1,221,1993,5,0.199999999999999,-1.10000000000001,5,35,40,39.010510350345,0.989489649654978
"1626","BRET.1993",1,221,1993,5,0.0999999999999996,-1.19999999999999,5,40,35,43.7235276580005,-8.72352765800054
"1627","BRET.1993",1,221,1993,5,0,-1.40000000000001,-5,35,25,34.1018597194629,-9.10185971946286
"1628","BRET.1993",1,222,1993,5,0.300000000000001,-1,-10,25,20,22.1246134904783,-2.12461349047826
"1629","DENNIS.1993",1,234,1993,5,NA,NA,NA,25,30,NA,NA
"1630","DENNIS.1993",1,234,1993,5,0.300000000000001,-0.5,5,30,30,34.1194209689378,-4.11942096893777
"1631","DENNIS.1993",1,235,1993,5,0.6,-0.999999999999996,0,30,30,31.7249701455975,-1.72497014559746
"1632","DENNIS.1993",1,235,1993,5,0.5,-0.900000000000006,0,30,35,31.7058927937313,3.29410720626873
"1633","DENNIS.1993",1,235,1993,5,0.4,-0.799999999999997,5,35,40,38.8660186736218,1.13398132637824
"1634","DENNIS.1993",1,235,1993,5,0.4,-0.899999999999999,5,40,45,43.5743921158233,1.4256078841767
"1635","DENNIS.1993",1,236,1993,5,0.599999999999998,-0.899999999999999,5,45,45,48.2451823030928,-3.24518230309279
"1636","DENNIS.1993",1,236,1993,5,0.5,-0.800000000000004,0,45,45,45.7315539443513,-0.731553944351276
"1637","DENNIS.1993",1,236,1993,5,0.5,-1,0,45,45,45.7789963789916,-0.778996378991621
"1638","DENNIS.1993",1,236,1993,5,0.600000000000001,-1.1,0,45,45,45.7980737308578,-0.798073730857809
"1639","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,45.7651343413797,-0.765134341379742
"1640","DENNIS.1993",1,237,1993,5,0.699999999999999,-1,0,45,45,45.7651343413797,-0.765134341379742
"1641","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.699999999999996,0,45,40,45.6986145548732,-5.6986145548732
"1642","DENNIS.1993",1,237,1993,5,0.600000000000001,-0.700000000000003,-5,40,40,38.5194113231165,1.48058867688348
"1643","DENNIS.1993",1,238,1993,5,0.699999999999999,-0.399999999999999,0,40,35,40.9335805058734,-5.93358050587343
"1644","DENNIS.1993",1,238,1993,5,0.800000000000001,-0.200000000000003,-5,35,30,33.7022909740224,-3.70229097402241
"1645","DENNIS.1993",1,238,1993,5,0.399999999999999,-0.299999999999997,-5,30,25,29.0599354282771,-4.05993542827715
"1646","DENNIS.1993",1,238,1993,5,0.300000000000001,-0.200000000000003,-5,25,25,24.3562058515296,0.643794148470406
"1647","DENNIS.1993",1,239,1993,5,0.0999999999999979,-0.399999999999999,0,25,25,26.9029127172493,-1.90291271724931
"1648","DENNIS.1993",1,239,1993,5,-0.299999999999997,-0.399999999999999,0,25,25,26.9214881790652,-1.92148817906524
"1649","HARVEY.1993",1,260,1993,5,NA,NA,NA,30,30,NA,NA
"1650","HARVEY.1993",1,261,1993,5,0.600000000000001,-0.200000000000003,0,30,30,31.4162684327343,-1.41626843273434
"1651","HARVEY.1993",1,261,1993,5,0.599999999999998,0,0,30,30,31.368825998094,-1.36882599809399
"1652","HARVEY.1993",1,261,1993,5,0.600000000000001,0.299999999999997,0,30,30,31.2976623461335,-1.29766234613347
"1653","HARVEY.1993",1,261,1993,5,0.800000000000001,0.600000000000001,0,30,30,31.217210963265,-1.21721096326499
"1654","HARVEY.1993",1,262,1993,5,0.899999999999999,0.899999999999999,0,30,35,31.1368291391466,3.86317086085342
"1655","HARVEY.1993",1,262,1993,5,1.3,1.2,5,35,50,38.2262932571268,11.7737067428732
"1656","HARVEY.1993",1,262,1993,5,1.8,1.6,15,50,65,57.1512477489709,7.84875225102905
"1657","HARVEY.1993",1,262,1993,5,2.3,2.2,15,65,60,71.0396577924241,-11.0396577924241
"1658","HARVEY.1993",1,263,1993,5,2.2,2.7,-5,60,55,56.2582650121906,-1.25826501219064
"1659","HARVEY.1993",1,263,1993,5,2,3.1,-5,55,50,51.4880156489365,-1.48801564893655
"1660","HARVEY.1993",1,263,1993,5,2.7,2.9,-5,50,50,46.8182988005177,3.18170119948234
"1661","DEBBY.1994",1,251,1994,5,NA,NA,NA,25,30,NA,NA
"1662","DEBBY.1994",1,251,1994,5,0.300000000000001,-1.5,5,30,45,34.285843544487,10.714156455513
"1663","DEBBY.1994",1,252,1994,5,0.299999999999999,-1.90000000000001,15,45,60,53.4192127954585,6.5807872045415
"1664","DEBBY.1994",1,252,1994,5,0.4,-1.4,15,60,55,67.3499195180477,-12.3499195180477
"1665","DEBBY.1994",1,252,1994,5,0.5,-1.6,-5,55,50,52.7298618348514,-2.72986183485145
"1666","DEBBY.1994",1,252,1994,5,0.5,-1.7,-5,50,50,48.0689308272903,1.93106917270974
"1667","GABRIELLE.1995",1,220,1995,5,NA,NA,NA,30,30,NA,NA
"1668","GABRIELLE.1995",1,221,1995,5,0,-0.600000000000009,0,30,30,31.7359359955234,-1.73593599552343
"1669","GABRIELLE.1995",1,221,1995,5,0,-0.799999999999997,0,30,35,31.7833784301638,3.21662156983622
"1670","GABRIELLE.1995",1,221,1995,5,-0.199999999999999,-0.299999999999997,5,35,40,38.8532633062276,1.14673669377245
"1671","GABRIELLE.1995",1,221,1995,5,-0.399999999999999,-0.200000000000003,5,40,45,43.5234820446967,1.47651795530329
"1672","GABRIELLE.1995",1,222,1995,5,-0.100000000000001,0,5,45,50,48.1421859318719,1.85781406812813
"1673","GABRIELLE.1995",1,222,1995,5,0.100000000000001,-0.299999999999997,5,50,55,52.8887140778058,2.11128592219421
"1674","GABRIELLE.1995",1,222,1995,5,0.199999999999999,-0.200000000000003,5,55,60,57.545001219913,2.454998780087
"1675","GABRIELLE.1995",1,222,1995,5,0.300000000000001,-0.299999999999997,5,60,30,62.2487307966606,-32.2487307966606
"1676","MARILYN.1995",1,254,1995,5,NA,NA,NA,30,35,NA,NA
"1677","MARILYN.1995",1,255,1995,5,0.100000000000001,-1.8,5,35,45,39.0396235417352,5.96037645826483
"1678","MARILYN.1995",1,255,1995,5,0.0999999999999996,-1.59999999999999,10,45,55,50.8560365637329,4.14396343626712
"1679","MARILYN.1995",1,255,1995,5,0.199999999999999,-1.1,10,55,60,60.1020910614408,-0.10209106144076
"1680","MARILYN.1995",1,255,1995,5,0.4,-1.1,5,60,65,62.2829045485388,2.71709545146117
"1681","MARILYN.1995",1,256,1995,5,0.5,-1.2,5,65,70,66.9820598185825,3.01794018141753
"1682","MARILYN.1995",1,256,1995,5,0.5,-1.09999999999999,5,70,70,71.6429908261437,-1.64299082614366
"1683","MARILYN.1995",1,256,1995,5,0.699999999999999,-1,0,70,70,69.1154308710402,0.884569128959797
"1684","MARILYN.1995",1,256,1995,5,0.800000000000001,-1,0,70,75,69.1107870055862,5.88921299441378
"1685","MARILYN.1995",1,257,1995,5,0.800000000000001,-0.900000000000006,5,75,80,76.2616947133188,3.73830528668118
"1686","MARILYN.1995",1,257,1995,5,0.699999999999999,-1.09999999999999,5,80,80,80.9984332382945,-0.998433238294524
"1687","MARILYN.1995",1,257,1995,5,0.300000000000001,-0.700000000000003,0,80,85,78.4275728239544,6.57242717604557
"1688","MARILYN.1995",1,257,1995,5,0.599999999999998,-0.700000000000003,5,85,90,85.5928444593492,4.40715554065083
"1689","MARILYN.1995",1,258,1995,5,0.5,-0.5,5,90,95,90.2301238083403,4.76987619165975
"1690","MARILYN.1995",1,258,1995,5,0.600000000000001,-0.5,5,95,95,94.9101321677676,0.0898678322323718
"1691","MARILYN.1995",1,258,1995,5,0.5,-0.599999999999994,0,95,100,92.4439462436665,7.55605375633354
"1692","MARILYN.1995",1,258,1995,5,0.699999999999999,-0.600000000000009,5,100,100,99.6138617445152,0.386138255484809
"1693","MARILYN.1995",1,259,1995,5,0.699999999999999,-0.599999999999994,0,100,95,97.1147364309359,-2.11473643093595
"1694","MARILYN.1995",1,259,1995,5,0.800000000000001,-0.5,-5,95,80,89.9071681164051,-9.90716811640512
"1695","MARILYN.1995",1,259,1995,5,0.800000000000001,-0.700000000000003,-15,80,80,70.9115518626507,9.08844813734927
"1696","MARILYN.1995",1,259,1995,5,0.899999999999999,-0.599999999999994,0,80,85,78.3668398005025,6.63316019949745
"1697","MARILYN.1995",1,260,1995,5,1.1,-0.299999999999997,5,85,85,85.4610173426868,-0.46101734268683
"1698","MARILYN.1995",1,260,1995,5,1,-0.300000000000011,0,85,85,82.9711102012655,2.02888979873451
"1699","MARILYN.1995",1,260,1995,5,1.1,-0.0999999999999943,0,85,80,82.9190239011712,-2.91902390117116
"1700","MARILYN.1995",1,260,1995,5,1.1,0.200000000000003,-5,80,80,75.668657017454,4.33134298254605
"1701","MARILYN.1995",1,261,1995,5,1.2,0.299999999999997,0,80,75,78.1302686348512,-3.13026863485122
"1702","MARILYN.1995",1,261,1995,5,1.2,0.400000000000006,-5,75,75,70.9273441857743,4.07265581422566
"1703","MARILYN.1995",1,261,1995,5,1.4,0.399999999999991,0,75,80,73.4126074617417,6.5873925382583
"1704","MARILYN.1995",1,261,1995,5,1.6,0.5,5,80,80,80.5588017452703,-0.558801745270259
"1705","MARILYN.1995",1,262,1995,5,1.6,0.900000000000006,0,80,75,77.9647915624103,-2.96479156241034
"1706","MARILYN.1995",1,262,1995,5,1.59999999999999,0.700000000000003,-5,75,70,70.833030765294,-0.833030765293984
"1707","MARILYN.1995",1,262,1995,5,1.5,0.899999999999991,-5,70,70,66.1055799712263,3.89442002877374
"1708","MARILYN.1995",1,262,1995,5,1,0.900000000000006,0,70,65,68.6233503053715,-3.62335030537149
"1709","MARILYN.1995",1,263,1995,5,0.700000000000003,1,-5,65,65,61.4297831459527,3.57021685404734
"1710","MARILYN.1995",1,263,1995,5,0.299999999999997,1.4,0,65,65,63.8480247453632,1.15197525463678
"1711","MARILYN.1995",1,263,1995,5,0.100000000000001,1.3,0,65,60,63.8810336935914,-3.88103369359136
"1712","MARILYN.1995",1,263,1995,5,0.200000000000003,1.3,-5,60,55,56.6971865963807,-1.69718659638069
"1713","MARILYN.1995",1,264,1995,5,0.199999999999996,1,-5,55,55,52.0791237167559,2.92087628324406
"1714","MARILYN.1995",1,264,1995,3,-0.0999999999999943,0.699999999999996,0,55,55,53.9766033939948,1.02339660600515
"1715","MARILYN.1995",1,264,1995,3,-0.300000000000004,0.5,0,55,55,54.0333335595432,0.966666440456841
"1716","MARILYN.1995",1,264,1995,3,-0.399999999999999,0.300000000000004,0,55,50,54.0854198596375,-4.08541985963748
"1717","MARILYN.1995",1,265,1995,3,-0.600000000000001,0.0999999999999943,-5,50,45,46.9583724867252,-1.9583724867252
"1718","MARILYN.1995",1,265,1995,3,-0.600000000000001,0,-5,45,35,42.297441479164,-7.29744147916401
"1719","MARILYN.1995",1,265,1995,3,-0.699999999999996,0,-10,35,30,30.4382298879799,-0.43822988797994
"1720","MARILYN.1995",1,265,1995,3,-0.5,-0.0999999999999943,-5,30,30,28.2625621563861,1.73743784361389
"1721","MARILYN.1995",1,266,1995,3,-0.700000000000003,-0.400000000000006,0,30,30,30.832990239426,-0.832990239426003
"1722","MARILYN.1995",1,266,1995,3,-0.899999999999999,-0.899999999999999,0,30,30,30.9608840569348,-0.96088405693483
"1723","MARILYN.1995",1,266,1995,3,-1.2,0.399999999999999,0,30,30,30.6664398281345,-0.666439828134525
"1724","MARILYN.1995",1,266,1995,3,-0.799999999999997,0.700000000000003,0,30,30,30.5767007143581,-0.576700714358079
"1725","MARILYN.1995",1,267,1995,3,-0.399999999999999,0.399999999999999,0,30,30,30.6247145977988,-0.624714597798761
"1726","MARILYN.1995",1,267,1995,3,-0.600000000000001,0.300000000000004,0,30,30,30.6577235460269,-0.657723546026894
"1727","MARILYN.1995",1,267,1995,3,-0.899999999999999,0.299999999999997,0,30,30,30.6716551423888,-0.671655142388843
"1728","MARILYN.1995",1,267,1995,3,-0.200000000000003,0.899999999999999,0,30,25,30.4968207802899,-5.49682078028993
"1729","MARILYN.1995",1,268,1995,3,0.100000000000001,0.399999999999999,-5,25,25,23.4177177320683,1.58228226793175
"1730","MARILYN.1995",1,268,1995,3,0.100000000000001,0.5,0,25,25,25.8885475216234,-0.888547521623405
"1731","MARILYN.1995",1,268,1995,3,0.199999999999999,0.400000000000006,0,25,25,25.9076248734896,-0.907624873489596
"1732","MARILYN.1995",1,268,1995,3,0.199999999999999,0.399999999999999,0,25,20,25.9076248734896,-5.9076248734896
"1733","MARILYN.1995",1,269,1995,3,0.199999999999999,0.299999999999997,-5,20,20,18.7475685523492,1.25243144765083
"1734","MARILYN.1995",1,269,1995,3,0.100000000000001,0.5,0,20,20,21.1993209900381,-1.19932099003813
"1735","MARILYN.1995",1,269,1995,3,0.400000000000002,0.5,0,20,20,21.1853893936762,-1.18538939367619
"1736","MARILYN.1995",1,269,1995,3,0.399999999999999,0.399999999999999,0,20,20,21.2091106109964,-1.20911061099636
"1737","MARILYN.1995",1,270,1995,3,0.299999999999997,0.300000000000004,0,20,20,21.2329013870666,-1.2329013870666
"1738","MARILYN.1995",1,270,1995,3,0.300000000000004,0.299999999999997,0,20,20,21.2329013870666,-1.2329013870666
"1739","MARILYN.1995",1,270,1995,3,0.399999999999999,0.200000000000003,0,20,20,21.2519787389328,-1.25197873893279
"1740","MARILYN.1995",1,270,1995,3,0.399999999999999,0.299999999999997,0,20,20,21.2282575216126,-1.22825752161262
"1741","MARILYN.1995",1,271,1995,3,0.299999999999997,0.700000000000003,0,20,20,21.133442211082,-1.13344221108199
"1742","MARILYN.1995",1,271,1995,3,0.5,0.799999999999997,0,20,20,21.1004332628539,-1.10043326285386
"1743","MARILYN.1995",1,271,1995,3,0.5,0.899999999999999,0,20,20,21.0767120455337,-1.07671204553369
"1744","MARILYN.1995",1,271,1995,3,0,1,0,20,20,21.0762101554834,-1.07621015548342
"1745","MARILYN.1995",1,272,1995,3,-0.399999999999999,-0.5,0,20,20,21.446029570398,-1.44602957039803
"1746","MARILYN.1995",1,272,1995,3,-0.299999999999997,-0.799999999999997,0,20,20,21.5125493569046,-1.51254935690457
"1747","MARILYN.1995",1,272,1995,3,0,-0.799999999999997,0,20,20,21.4986177605426,-1.49861776054262
"1748","MARILYN.1995",1,272,1995,3,0.100000000000001,-0.700000000000003,0,20,20,21.4702526777685,-1.47025267776847
"1749","MARILYN.1995",1,273,1995,3,0.0999999999999943,-0.5,0,20,20,21.4182359364242,-1.41823593642421
"1750","MARILYN.1995",1,273,1995,3,0.200000000000003,-0.5,0,20,20,21.4135920709702,-1.41359207097023
"1751","MARILYN.1995",1,273,1995,3,0.200000000000003,-0.5,0,20,20,21.4135920709702,-1.41359207097023
"1752","CESAR.1996",1,205,1996,5,NA,NA,NA,25,25,NA,NA
"1753","CESAR.1996",1,206,1996,5,0.0999999999999996,-2.1,0,25,30,27.4780463818634,2.52195361813662
"1754","CESAR.1996",1,206,1996,5,0,-1.8,5,30,40,34.5907298271135,5.40927017288648
"1755","CESAR.1996",1,206,1996,5,0.199999999999999,-1.59999999999999,10,40,40,46.3978551182033,-6.39785511820327
"1756","CESAR.1996",1,206,1996,5,0.200000000000001,-1.5,0,40,40,41.3850318871324,-1.38503188713245
"1757","CESAR.1996",1,207,1996,5,0.0999999999999996,-1.40000000000001,0,40,40,41.3613802285623,-1.36138022856235
"1758","CESAR.1996",1,207,1996,5,0,-1.7,0,40,45,41.4371877459768,3.56281225402316
"1759","CESAR.1996",1,207,1996,5,-0.0999999999999996,-1.8,5,45,50,48.6447560605077,1.35524393949232
"1760","CESAR.1996",1,207,1996,5,-0.4,-1.59999999999999,5,50,50,53.2958974471106,-3.29589744711064
"1761","CESAR.1996",1,208,1996,5,-0.200000000000001,-1.10000000000001,0,50,60,50.6688783160226,9.33112168397742
"1762","CESAR.1996",1,208,1996,5,-0.0999999999999996,-0.899999999999991,10,60,70,64.9751984794416,5.02480152055838
"1763","CESAR.1996",1,208,1996,5,0,-1.40000000000001,10,70,65,74.4584651503512,-9.45846515035123
"1764","CESAR.1996",1,208,1996,5,0.200000000000001,-1.5,-5,65,70,62.3045933912561,7.69540660874389
"1765","CESAR.1996",1,209,1996,5,0.199999999999999,-1.59999999999999,5,70,70,71.9974945405044,-1.99749454050438
"1766","CESAR.1996",1,209,1996,5,0.300000000000001,-1.60000000000001,0,70,50,69.4982996681751,-19.4982996681751
"1767","EDOUARD.1996",1,231,1996,5,NA,NA,NA,25,25,NA,NA
"1768","EDOUARD.1996",1,232,1996,5,0,-0.800000000000001,0,25,25,27.0553824478534,-2.05538244785337
"1769","EDOUARD.1996",1,232,1996,5,0,-0.900000000000002,0,25,25,27.0791036651735,-2.07910366517355
"1770","EDOUARD.1996",1,232,1996,5,0.0999999999999996,-1,0,25,25,27.0981810170397,-2.09818101703974
"1771","EDOUARD.1996",1,232,1996,5,0.0999999999999996,-1.2,0,25,25,27.1456234516801,-2.14562345168008
"1772","EDOUARD.1996",1,233,1996,5,0,-1.5,0,25,25,27.2168566623907,-2.21685666239067
"1773","EDOUARD.1996",1,233,1996,5,0.200000000000001,-1.4,0,25,25,27.1838477141625,-2.18384771416254
"1774","EDOUARD.1996",1,233,1996,5,0.0999999999999996,-1.2,0,25,25,27.1410491449762,-2.14104914497617
"1775","EDOUARD.1996",1,233,1996,5,0.0999999999999996,-1.3,0,25,30,27.1647703622963,2.83522963770366
"1776","EDOUARD.1996",1,234,1996,5,0.0999999999999996,-1.1,5,30,35,34.2919568527088,0.708043147291228
"1777","EDOUARD.1996",1,234,1996,5,0.0999999999999996,-1.3,5,35,40,39.0240515122305,0.975948487769521
"1778","EDOUARD.1996",1,234,1996,5,0.200000000000001,-1.3,5,40,40,43.7040598716579,-3.70405987165786
"1779","EDOUARD.1996",1,234,1996,5,0.0999999999999996,-1.5,0,40,45,41.2615951648769,3.73840483512313
"1780","EDOUARD.1996",1,235,1996,5,0.199999999999999,-1.4,5,45,50,48.4078590071555,1.59214099284451
"1781","EDOUARD.1996",1,235,1996,5,0.100000000000001,-1.2,5,50,65,53.0497126628505,11.9502873371495
"1782","EDOUARD.1996",1,235,1996,5,0.0999999999999996,-1.3,15,65,65,72.1164925685654,-7.11649256856538
"1783","EDOUARD.1996",1,235,1996,5,0.0999999999999996,-1.5,0,65,70,64.6802819825798,5.31971801742024
"1784","EDOUARD.1996",1,236,1996,5,0.0999999999999996,-1.3,5,70,75,71.8074684729922,3.19253152700782
"1785","EDOUARD.1996",1,236,1996,5,0,-1.3,5,75,90,76.4967645633275,13.5032354366725
"1786","EDOUARD.1996",1,236,1996,5,0.300000000000001,-1.2,15,90,100,95.5021704380402,4.49782956195985
"1787","EDOUARD.1996",1,236,1996,5,0.199999999999999,-1.1,10,100,120,102.357846529061,17.6421534709386
"1788","EDOUARD.1996",1,237,1996,5,0.4,-1.09999999999999,20,120,125,126.071695404726,-1.07169540472557
"1789","EDOUARD.1996",1,237,1996,5,0.4,-1.2,5,125,125,123.296415826301,1.70358417369886
"1790","EDOUARD.1996",1,237,1996,5,0.5,-1.3,0,125,125,120.820942171292,4.17905782870798
"1791","EDOUARD.1996",1,237,1996,5,0.6,-1.3,0,125,125,120.816298305838,4.18370169416197
"1792","EDOUARD.1996",1,238,1996,5,0.5,-1.3,0,125,125,120.816367864588,4.1836321354119
"1793","EDOUARD.1996",1,238,1996,5,0.5,-1.1,0,125,125,120.768925429948,4.23107457005224
"1794","EDOUARD.1996",1,238,1996,5,0.399999999999999,-1.2,0,125,125,120.797290512722,4.20270948727809
"1795","EDOUARD.1996",1,238,1996,5,0.5,-1.3,0,125,125,120.816367864588,4.1836321354119
"1796","EDOUARD.1996",1,239,1996,5,0.5,-1.1,0,125,120,120.764351123244,-0.764351123243841
"1797","EDOUARD.1996",1,239,1996,5,0.600000000000001,-1.3,-5,120,115,113.627946460674,1.37205353932647
"1798","EDOUARD.1996",1,239,1996,5,0.5,-1.2,-5,115,115,108.924216883926,6.07578311607402
"1799","EDOUARD.1996",1,239,1996,5,0.399999999999999,-1.2,0,115,125,111.423411756255,13.5765882437447
"1800","EDOUARD.1996",1,240,1996,5,0.5,-1.1,10,125,115,125.748878830291,-10.7488788302906
"1801","EDOUARD.1996",1,240,1996,5,0.400000000000002,-1.3,-10,115,110,106.453456653121,3.5465433468791
"1802","EDOUARD.1996",1,240,1996,5,0.599999999999998,-1.5,-5,110,110,104.301510138847,5.69848986115277
"1803","EDOUARD.1996",1,240,1996,5,0.400000000000002,-1.39999999999999,0,110,110,106.78162765931,3.21837234068965
"1804","EDOUARD.1996",1,241,1996,5,0.599999999999998,-1.30000000000001,0,110,110,106.744044404378,3.2559555956217
"1805","EDOUARD.1996",1,241,1996,5,0.5,-1.19999999999999,0,110,115,106.724967052512,8.2750329474879
"1806","EDOUARD.1996",1,241,1996,5,0.600000000000001,-1,5,115,120,113.852083984174,6.14791601582554
"1807","EDOUARD.1996",1,241,1996,5,0.699999999999999,-0.900000000000006,5,120,120,118.508371126282,1.49162887371833
"1808","EDOUARD.1996",1,242,1996,5,0.800000000000001,-0.5,0,120,120,115.909717077968,4.09028292203224
"1809","EDOUARD.1996",1,242,1996,5,0.899999999999999,-0.400000000000006,0,120,120,115.881351995194,4.11864800480639
"1810","EDOUARD.1996",1,242,1996,5,1,-0.299999999999997,0,120,120,115.852986912419,4.14701308758055
"1811","EDOUARD.1996",1,242,1996,5,1.1,-0.299999999999997,0,120,110,115.848343046965,-5.84834304696547
"1812","EDOUARD.1996",1,243,1996,5,1,0,-10,110,105,101.418842490242,3.58115750975836
"1813","EDOUARD.1996",1,243,1996,5,0.899999999999999,-0.0999999999999943,-5,105,105,99.2571063550098,5.74289364499023
"1814","EDOUARD.1996",1,243,1996,5,1.2,0.299999999999997,0,105,100,101.642840896242,-1.64284089624245
"1815","EDOUARD.1996",1,243,1996,5,1.1,0.200000000000003,-5,100,100,94.4920027472599,5.50799725274008
"1816","EDOUARD.1996",1,244,1996,5,1.3,0,0,100,100,97.0201341511637,2.97986584883628
"1817","EDOUARD.1996",1,244,1996,5,1.2,0,0,100,95,97.0247780166177,-2.0247780166177
"1818","EDOUARD.1996",1,244,1996,5,1.3,-0.100000000000009,-5,95,85,89.8646521367272,-4.8646521367272
"1819","EDOUARD.1996",1,244,1996,5,1,0.200000000000003,-10,85,80,77.9435646244906,2.05643537550942
"1820","EDOUARD.1996",1,245,1996,5,1.2,0.5,-5,80,70,75.6684377169122,-5.66843771691215
"1821","EDOUARD.1996",1,245,1996,5,1.09999999999999,0.0999999999999943,-10,70,70,63.9041109950088,6.09588900499124
"1822","EDOUARD.1996",1,245,1996,5,0.700000000000003,1.10000000000001,0,70,65,68.6745762973736,-3.6745762973736
"1823","EDOUARD.1996",1,245,1996,5,0.799999999999997,1,-5,65,60,61.5144504174831,-1.51445041748311
"1824","EDOUARD.1996",1,246,1996,5,0.700000000000003,0.5,-5,60,55,56.9484738379527,-1.94847383795268
"1825","EDOUARD.1996",1,246,1996,3,0.200000000000003,0.799999999999997,-5,55,50,51.5337107104218,-1.53371071042184
"1826","EDOUARD.1996",1,246,1996,3,0.299999999999997,1,-5,50,50,46.7969721854462,3.20302781455385
"1827","EDOUARD.1996",1,246,1996,3,0.200000000000003,2,0,50,50,49.0589548845737,0.941045115426277
"1828","EDOUARD.1996",1,247,1996,3,0.5,3.2,0,50,50,48.7557943736658,1.24420562633421
"1829","EDOUARD.1996",1,247,1996,3,0.0999999999999943,2.3,0,50,50,48.9878607913633,1.01213920863673
"1830","EDOUARD.1996",1,247,1996,3,0.100000000000001,2,0,50,50,49.0590244433238,0.940975556676214
"1831","EDOUARD.1996",1,247,1996,3,0.100000000000001,2,0,50,50,49.0590244433238,0.940975556676214
"1832","EDOUARD.1996",1,248,1996,3,0,2,0,50,45,49.0590940020739,-4.05909400207386
"1833","EDOUARD.1996",1,248,1996,3,0,1.5,-5,45,45,41.998496856918,3.00150314308196
"1834","EDOUARD.1996",1,248,1996,3,0,1.5,0,45,45,44.4930478637934,0.506952136206635
"1835","EDOUARD.1996",1,248,1996,3,0.200000000000003,1,0,45,40,44.6023662194863,-4.60236621948626
"1836","EDOUARD.1996",1,249,1996,3,0.799999999999997,1.5,-5,40,40,37.2721194017009,2.72788059829909
"1837","EDOUARD.1996",1,249,1996,3,1.5,2,0,40,40,39.6155572637975,0.384442736202502
"1838","EDOUARD.1996",1,249,1996,3,2,1,0,40,40,39.8295501097293,0.170449890270675
"1839","CHARLEY.1998",1,232,1998,5,NA,NA,NA,25,30,NA,NA
"1840","CHARLEY.1998",1,232,1998,5,0.0999999999999979,-1.5,5,30,40,34.4099375680253,5.59006243197472
"1841","CHARLEY.1998",1,232,1998,5,0.600000000000001,-0.700000000000003,10,40,45,46.060803958832,-1.06080395883204
"1842","CHARLEY.1998",1,233,1998,5,0.800000000000001,-0.900000000000006,5,45,60,48.2844855738666,11.7155144261334
"1843","CHARLEY.1998",1,233,1998,5,0.699999999999999,-1.09999999999999,15,60,35,67.3796305623556,-32.3796305623556
"1844","CHARLEY.1998",1,233,1998,5,0.399999999999999,-0.900000000000006,-25,35,30,23.9664505446678,6.03354945533219
"1845","CHARLEY.1998",1,233,1998,5,0.400000000000002,-0.699999999999989,-5,30,25,29.2125599126474,-4.21255991264739
"1846","CHARLEY.1998",1,234,1998,5,0.199999999999999,-0.600000000000009,-5,25,20,24.5088998946499,-4.50889989464991
"1847","CHARLEY.1998",1,234,1998,5,0.199999999999999,-0.599999999999994,-5,20,20,19.8242476697685,0.17575233023145
"1848","CHARLEY.1998",1,234,1998,5,0.100000000000001,-0.600000000000009,0,20,20,22.3234425420979,-2.32344254209786
"1849","CHARLEY.1998",1,234,1998,5,0.300000000000001,-0.699999999999989,0,20,20,22.3378760285101,-2.33787602851006
"1850","FRANCES.1998",1,250,1998,5,NA,NA,NA,30,30,NA,NA
"1851","FRANCES.1998",1,251,1998,5,-0.199999999999999,0.0999999999999943,0,30,30,31.4628668530148,-1.46286685301479
"1852","FRANCES.1998",1,251,1998,5,-0.300000000000001,-0.0999999999999943,0,30,30,31.5149531531091,-1.51495315310912
"1853","FRANCES.1998",1,251,1998,5,-0.399999999999999,-0.200000000000003,0,30,35,31.5433182358833,3.45668176411673
"1854","FRANCES.1998",1,251,1998,5,-0.400000000000002,-0.799999999999997,5,35,40,38.864848771561,1.135151228439
"1855","FRANCES.1998",1,252,1998,5,-0.699999999999999,-0.0999999999999943,5,40,40,43.3928097648592,-3.39280976485918
"1856","FRANCES.1998",1,252,1998,5,0.699999999999999,0.599999999999994,0,40,45,40.6671961203869,4.33280387961309
"1857","FRANCES.1998",1,252,1998,5,1.1,-0.200000000000003,5,45,45,48.0175936288891,-3.01759362888905
"1858","FRANCES.1998",1,252,1998,5,1.3,0,0,45,55,45.4663124564654,9.53368754353458
"1859","FRANCES.1998",1,253,1998,5,0.599999999999998,-0.700000000000003,10,55,45,60.018700192694,-15.018700192694
"1860","FRANCES.1998",1,253,1998,5,1,-1,-10,45,40,40.7237799055745,-0.723779905574538
"1861","FRANCES.1998",1,253,1998,5,0.199999999999999,-0.699999999999989,-5,40,35,38.4996659592398,-3.49966595923983
"1862","FRANCES.1998",1,253,1998,5,0.100000000000001,0.599999999999994,-5,35,30,33.5112817746502,-3.51128177465019
