"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1892","DOLLY.1996",1,235,1996,5,0,-1.59999999999999,-25,45,30,33.4972831314519,-3.49728313145186
"1893","DOLLY.1996",1,236,1996,5,0,-1.60000000000001,-15,30,25,24.4278541638545,0.572145836145495
"1894","DOLLY.1996",1,236,1996,5,0,-1.59999999999999,-5,25,20,24.7323039527238,-4.73230395272378
"1895","GUSTAV.1996",1,238,1996,5,NA,NA,NA,30,30,NA,NA
"1896","GUSTAV.1996",1,238,1996,5,0,-1.1,0,30,30,31.7837524844718,-1.78375248447178
"1897","GUSTAV.1996",1,238,1996,5,-0.199999999999999,-1.2,0,30,30,31.8167614326999,-1.81676143269991
"1898","GUSTAV.1996",1,238,1996,5,-0.199999999999999,-1.3,0,30,30,31.8404826500201,-1.84048265002009
"1899","GUSTAV.1996",1,239,1996,5,-0.200000000000001,-1.2,0,30,30,31.812187125996,-1.812187125996
"1900","GUSTAV.1996",1,239,1996,5,-0.4,-1,0,30,30,31.7740324222636,-1.77403242226362
"1901","GUSTAV.1996",1,239,1996,5,-0.6,-1.2,0,30,30,31.8307625878119,-1.83076258781193
"1902","GUSTAV.1996",1,239,1996,5,-0.5,-1,0,30,30,31.7786762877176,-1.7786762877176
"1903","GUSTAV.1996",1,240,1996,5,-0.199999999999999,-0.800000000000001,0,30,35,31.7127279500114,3.28727204998861
"1904","GUSTAV.1996",1,240,1996,5,0.199999999999999,-0.900000000000002,5,35,35,38.8970769372723,-3.89707693727232
"1905","GUSTAV.1996",1,240,1996,5,0.4,-0.899999999999999,0,35,35,36.393238199489,-1.39323819948904
"1906","GUSTAV.1996",1,240,1996,5,0.800000000000001,-0.799999999999997,0,35,40,36.3509415203529,3.64905847964706
"1907","GUSTAV.1996",1,241,1996,5,0.699999999999999,-0.800000000000004,5,40,40,43.5302143108597,-3.5302143108597
"1908","GUSTAV.1996",1,241,1996,5,0.6,-1,0,40,40,41.0877496040787,-1.0877496040787
"1909","GUSTAV.1996",1,241,1996,5,0.6,-1,0,40,40,41.0877496040787,-1.0877496040787
"1910","GUSTAV.1996",1,241,1996,5,0.700000000000001,-0.799999999999997,0,40,35,41.0356633039844,-6.03566330398438
"1911","GUSTAV.1996",1,242,1996,5,0.799999999999999,-0.399999999999999,-5,35,35,33.7523570307891,1.2476429692109
"1912","GUSTAV.1996",1,242,1996,5,0.600000000000001,-0.5,0,35,35,36.2799169858926,-1.27991698589256
"1913","GUSTAV.1996",1,242,1996,5,0.399999999999999,-0.600000000000001,0,35,35,36.3129259341207,-1.31292593412069
"1914","GUSTAV.1996",1,242,1996,5,0.400000000000002,-0.899999999999999,0,35,35,36.3840895860812,-1.38408958608122
"1915","GUSTAV.1996",1,243,1996,5,0.5,-0.700000000000003,0,35,35,36.327428979283,-1.32742897928297
"1916","GUSTAV.1996",1,243,1996,5,0.599999999999998,-0.699999999999996,0,35,35,36.322785113829,-1.32278511382899
"1917","GUSTAV.1996",1,243,1996,5,0.600000000000001,-0.700000000000003,0,35,35,36.322785113829,-1.32278511382899
"1918","GUSTAV.1996",1,243,1996,5,0.399999999999999,-0.700000000000003,0,35,35,36.332072844737,-1.33207284473696
"1919","GUSTAV.1996",1,244,1996,5,0.600000000000001,-0.599999999999994,0,35,35,36.2944895898049,-1.2944895898049
"1920","GUSTAV.1996",1,244,1996,5,0.599999999999998,-0.700000000000003,0,35,35,36.3182108071251,-1.31821080712508
"1921","GUSTAV.1996",1,244,1996,5,0.600000000000001,-0.899999999999999,0,35,30,36.3656532417654,-6.36565324176542
"1922","GUSTAV.1996",1,244,1996,5,0.399999999999999,-1.1,-5,30,30,29.2431801755571,0.75681982444295
"1923","HORTENSE.1996",1,246,1996,5,NA,NA,NA,25,30,NA,NA
"1924","HORTENSE.1996",1,246,1996,5,0,-1.7,5,30,30,34.3840363416368,-4.38403634163684
"1925","HORTENSE.1996",1,247,1996,5,-0.0999999999999996,-1.4,0,30,30,31.8183912415511,-1.81839124155106
"1926","HORTENSE.1996",1,247,1996,5,-0.100000000000001,-1.3,0,30,30,31.7946700242309,-1.79467002423089
"1927","HORTENSE.1996",1,247,1996,5,-0.0999999999999996,-1.2,0,30,30,31.7709488069107,-1.77094880691072
"1928","HORTENSE.1996",1,247,1996,5,0.0999999999999996,-0.899999999999999,0,30,30,31.6904974240422,-1.69049742404223
"1929","HORTENSE.1996",1,248,1996,5,0.200000000000001,-0.899999999999999,0,30,30,31.6812792518843,-1.68127925188434
"1930","HORTENSE.1996",1,248,1996,5,-0.0999999999999996,-1.1,0,30,30,31.7426532828866,-1.74265328288663
"1931","HORTENSE.1996",1,248,1996,5,-0.300000000000001,-1.6,0,30,30,31.8705471003955,-1.87054710039546
"1932","HORTENSE.1996",1,248,1996,5,-0.199999999999999,-1.5,0,30,30,31.8421820176213,-1.8421820176213
"1933","HORTENSE.1996",1,249,1996,5,0.0999999999999996,-1,0,30,30,31.7050700279546,-1.70507002795458
"1934","HORTENSE.1996",1,249,1996,5,0.199999999999999,-0.699999999999996,0,30,30,31.6292625105401,-1.62926251054008
"1935","HORTENSE.1996",1,249,1996,5,0.0999999999999996,-0.800000000000004,0,30,30,31.6576275933142,-1.65762759331423
"1936","HORTENSE.1996",1,249,1996,5,0.200000000000001,-0.600000000000001,0,30,30,31.6055412932199,-1.60554129321991
"1937","HORTENSE.1996",1,250,1996,5,0.299999999999999,-1.3,0,30,35,31.7623716423032,3.23762835769677
"1938","HORTENSE.1996",1,250,1996,5,0.200000000000001,-1.3,5,35,40,38.9462187395139,1.05378126048611
"1939","HORTENSE.1996",1,250,1996,5,0.199999999999999,-1.3,5,40,40,43.6308709643953,-3.63087096439526
"1940","HORTENSE.1996",1,250,1996,5,0.200000000000001,-0.799999999999997,0,40,50,41.0177138709191,8.98228612908093
"1941","HORTENSE.1996",1,251,1996,5,0.300000000000001,-0.800000000000004,10,50,55,55.3669021622745,-0.366902162274542
"1942","HORTENSE.1996",1,251,1996,5,0,-0.799999999999997,5,55,60,57.5709349766425,2.42906502335747
"1943","HORTENSE.1996",1,251,1996,5,0,-0.799999999999997,5,60,60,62.2555872015239,-2.25558720152389
"1944","HORTENSE.1996",1,251,1996,5,0,-0.800000000000004,0,60,60,59.7610361946486,0.238963805351432
"1945","HORTENSE.1996",1,252,1996,5,0,-0.499999999999993,0,60,70,59.6852982359841,10.3147017640159
"1946","HORTENSE.1996",1,252,1996,5,0,-0.400000000000006,10,70,70,74.0199834821773,-4.01998348217732
"1947","HORTENSE.1996",1,252,1996,5,0.199999999999999,-0.5,0,70,70,69.0453149548389,0.954685045161114
"1948","HORTENSE.1996",1,252,1996,5,0.300000000000001,-0.599999999999994,0,70,70,69.0643923067051,0.935607693294912
"1949","HORTENSE.1996",1,253,1996,5,0.5,-0.5,0,70,70,69.026809051773,0.973190948226971
"1950","HORTENSE.1996",1,253,1996,5,0.899999999999999,-0.800000000000011,0,70,65,69.0793972419176,-4.07939724191763
"1951","HORTENSE.1996",1,253,1996,5,0.300000000000001,-0.899999999999991,-5,65,65,61.951778420205,3.048221579795
"1952","HORTENSE.1996",1,253,1996,5,0.599999999999998,-0.600000000000009,0,65,70,64.3612341787579,5.63876582124213
"1953","HORTENSE.1996",1,254,1996,5,0.600000000000001,-0.5,5,70,75,71.5121418864905,3.48785811350953
"1954","HORTENSE.1996",1,254,1996,5,0.600000000000001,-0.599999999999994,5,75,90,76.220515328692,13.779484671308
"1955","HORTENSE.1996",1,254,1996,5,0.799999999999997,-0.599999999999994,15,90,95,95.2542862861788,-0.254286286178782
"1956","HORTENSE.1996",1,254,1996,5,0.700000000000003,-0.5,5,95,100,94.9307591454433,5.0692408545567
"1957","HORTENSE.1996",1,255,1996,5,0.699999999999999,-0.5,5,100,105,99.6108370636207,5.38916293637925
"1958","HORTENSE.1996",1,255,1996,5,0.699999999999999,-0.300000000000011,5,105,115,104.248046853862,10.7519531461382
"1959","HORTENSE.1996",1,255,1996,5,0.899999999999999,-0.399999999999991,10,115,115,116.126335796912,-1.12633579691202
"1960","HORTENSE.1996",1,255,1996,5,0.800000000000001,0,0,115,120,111.046992779335,8.95300722066534
"1961","HORTENSE.1996",1,256,1996,5,1.2,0.299999999999997,5,120,115,118.131882590611,-3.13188259061099
"1962","HORTENSE.1996",1,256,1996,5,1.3,0.0999999999999943,-5,115,100,108.500926921165,-8.50092692116534
"1963","HORTENSE.1996",1,256,1996,5,1.8,0.5,-15,100,100,89.33976403622,10.66023596378
"1964","HORTENSE.1996",1,256,1996,5,2,0.600000000000009,0,100,90,96.7904081086179,-6.79040810861785
"1965","HORTENSE.1996",1,257,1996,5,2.3,0.799999999999997,-10,90,90,82.3660533073983,7.63394669260173
"1966","HORTENSE.1996",1,257,1996,5,2.6,1.09999999999999,0,90,85,87.2700600728265,-2.27006007282645
"1967","HORTENSE.1996",1,257,1996,5,2.6,1.30000000000001,-5,85,75,80.0434144064294,-5.04341440642942
"1968","HORTENSE.1996",1,257,1996,5,3.5,1.89999999999999,-10,75,70,67.9954368567845,2.00456314321551
"1969","HORTENSE.1996",1,258,1996,5,2.3,1.90000000000001,-5,70,65,65.8564877175223,-0.856487717522327
"1970","HORTENSE.1996",1,258,1996,5,1.2,1.8,-5,65,60,61.2466392299549,-1.24663922995493
"1971","HORTENSE.1996",1,258,1996,5,0.799999999999997,2.4,-5,60,40,56.4382351629685,-16.4382351629685
"1972","HORTENSE.1996",1,258,1996,3,-0.299999999999997,4.1,-20,40,40,29.181628490409,10.818371509591
"1973","HORTENSE.1996",1,259,1996,3,0,1,0,40,35,39.8766843517698,-4.87668435176982
"1974","JOSEPHINE.1996",1,277,1996,5,NA,NA,NA,25,30,NA,NA
"1975","JOSEPHINE.1996",1,278,1996,5,0.300000000000001,0.100000000000009,5,30,30,33.7967450189866,-3.79674501898656
"1976","JOSEPHINE.1996",1,278,1996,5,0.300000000000001,0.0999999999999943,0,30,30,31.3021940121112,-1.30219401211124
"1977","JOSEPHINE.1996",1,278,1996,5,0.300000000000001,0.200000000000003,0,30,30,31.2784727947911,-1.27847279479107
"1978","JOSEPHINE.1996",1,278,1996,5,0.699999999999999,0.299999999999997,0,30,30,31.236176115655,-1.23617611565497
"1979","JOSEPHINE.1996",1,279,1996,5,0.5,0.5,0,30,30,31.1934471052187,-1.19344710521867
"1980","JOSEPHINE.1996",1,279,1996,5,0.199999999999999,0.5,0,30,30,31.2073787015806,-1.20737870158062
"1981","JOSEPHINE.1996",1,279,1996,5,0.100000000000001,1,0,30,35,31.0934164804337,3.90658351956627
"1982","JOSEPHINE.1996",1,279,1996,5,0,1.7,5,35,40,38.1112150564032,1.88878494359682
"1983","JOSEPHINE.1996",1,280,1996,5,0.399999999999999,1.39999999999999,5,40,50,42.8438811647252,7.15611883527477
"1984","JOSEPHINE.1996",1,280,1996,5,0.399999999999999,1.5,10,50,60,54.6840154040431,5.31598459595689
"1985","JOSEPHINE.1996",1,280,1996,5,1,1.60000000000001,10,60,60,64.0017354437618,-4.00173544376176
"1986","JOSEPHINE.1996",1,280,1996,5,1.3,1.3,0,60,60,59.0698654856097,0.930134514390303
"1987","JOSEPHINE.1996",1,281,1996,5,1.1,1.5,0,60,45,59.0271364751734,-14.0271364751734
"1988","JOSEPHINE.1996",1,281,1996,3,1.6,2.2,-15,45,45,36.6180923534334,8.38190764656665
"1989","JOSEPHINE.1996",1,281,1996,3,3.1,3.3,0,45,45,43.7711540017277,1.22884599827231
"1990","JOSEPHINE.1996",1,281,1996,3,2,3,0,45,45,43.893400173682,1.10659982631799
"1991","JOSEPHINE.1996",1,282,1996,3,2,2.5,0,45,45,44.007431953579,0.992568046421034
"1992","JOSEPHINE.1996",1,282,1996,3,3,2.5,0,45,45,43.9609932990391,1.03900670096085
"1993","JOSEPHINE.1996",1,282,1996,3,1.5,3,0,45,45,43.912045194248,1.087954805752
"1994","JOSEPHINE.1996",1,282,1996,3,2,2.5,0,45,45,44.007431953579,0.992568046421034
"1995","JOSEPHINE.1996",1,283,1996,3,2,3,0,45,45,43.8842515602742,1.11574843972582
"1996","JOSEPHINE.1996",1,283,1996,3,2,4.5,0,45,45,43.5284333004716,1.47156669952842
"1997","JOSEPHINE.1996",1,283,1996,3,1,3,0,45,45,43.930690214814,1.069309785186
"1998","JOSEPHINE.1996",1,283,1996,3,1,5,0,45,45,43.4562658684105,1.54373413158947
"1999","JOSEPHINE.1996",1,284,1996,3,0.5,6,0,45,45,43.2376987157748,1.7623012842252
"2000","JOSEPHINE.1996",1,284,1996,3,0,6,0,45,45,43.2609180430447,1.7390819569553
"2001","JOSEPHINE.1996",1,284,1996,3,0,6,0,45,45,43.2609180430447,1.7390819569553
"2002","JOSEPHINE.1996",1,284,1996,3,0,6,0,45,45,43.2609180430447,1.7390819569553
"2003","JOSEPHINE.1996",1,285,1996,3,0,5,0,45,45,43.4935559095425,1.50644409045748
"2004","JOSEPHINE.1996",1,285,1996,3,0,3,0,45,45,43.967980255946,1.03201974405401
"2005","JOSEPHINE.1996",1,285,1996,3,0.5,1.5,0,45,50,44.3005791884787,5.69942081152132
"2006","JOSEPHINE.1996",1,285,1996,3,1,1,5,50,55,51.5751691795663,3.42483082043368
"2007","JOSEPHINE.1996",1,286,1996,3,0.5,0,5,55,60,56.5156785982154,3.48432140178459
"2008","JOSEPHINE.1996",1,286,1996,3,0.5,0,5,60,55,61.2003308230968,-6.20033082309677
"2009","JOSEPHINE.1996",1,286,1996,3,0.5,0,-5,55,50,51.5265765844648,-1.52657658446476
"2010","JOSEPHINE.1996",1,286,1996,3,1.5,0,-5,50,45,46.7954857050436,-1.79548570504359
"2011","JOSEPHINE.1996",1,287,1996,3,2,-0.5,-5,45,45,42.2016459327893,2.79835406721073
"2012","JOSEPHINE.1996",1,287,1996,3,2.5,-2,0,45,45,45.0287958721973,-0.0287958721972856
"2013","JOSEPHINE.1996",1,287,1996,3,1,-2,0,45,45,45.098453854007,-0.0984538540070048
"2014","LILI.1996",1,287,1996,5,NA,NA,NA,25,25,NA,NA
"2015","JOSEPHINE.1996",1,287,1996,3,1,-2,0,45,45,45.098453854007,-0.0984538540070048
"2016","LILI.1996",1,287,1996,5,0.6,-0.5,0,25,25,26.7047687344538,-1.70476873445376
"2017","JOSEPHINE.1996",1,288,1996,3,0.5,-2,0,45,45,45.117098874573,-0.117098874573003
"2018","LILI.1996",1,288,1996,5,0.699999999999999,-0.5,0,25,25,26.6955505622959,-1.69555056229586
"2019","JOSEPHINE.1996",1,288,1996,3,0.5,-2,0,45,40,45.117098874573,-5.117098874573
"2020","LILI.1996",1,288,1996,5,0.700000000000001,-0.5,0,25,30,26.6955505622959,3.30444943770414
"2021","JOSEPHINE.1996",1,288,1996,3,0,-2,-5,40,35,37.9611149700862,-2.96111497008623
"2022","LILI.1996",1,288,1996,5,0.6,-0.599999999999994,5,30,30,33.9031188768267,-3.9031188768267
"2023","JOSEPHINE.1996",1,288,1996,3,0,-1.5,-5,35,30,33.157856658604,-3.15785665860399
"2024","LILI.1996",1,288,1996,5,0.700000000000001,-0.599999999999994,0,30,30,31.4039240044974,-1.4039240044974
"2025","LILI.1996",1,289,1996,5,0.699999999999999,-0.400000000000006,0,30,35,31.3519072631531,3.64809273684686
"2026","LILI.1996",1,289,1996,5,0.699999999999999,-0.299999999999997,5,35,45,38.5073892775897,6.49261072241035
"2027","LILI.1996",1,289,1996,5,0.699999999999999,0,10,45,50,50.3000810822672,-0.300081082267184
"2028","LILI.1996",1,289,1996,5,0.100000000000001,-0.700000000000003,5,50,55,52.6840940142383,2.31590598576167
"2029","LILI.1996",1,290,1996,5,-0.100000000000001,0.299999999999997,5,55,60,57.136247490122,2.863752509878
"2030","LILI.1996",1,290,1996,5,0.600000000000001,0.5,5,60,65,61.7409502221851,3.25904977781485
"2031","LILI.1996",1,290,1996,5,0.800000000000001,0.200000000000003,5,65,70,66.4874783681191,3.51252163188094
"2032","LILI.1996",1,290,1996,5,0.899999999999999,0.400000000000006,5,70,70,71.1200442929061,-1.1200442929061
"2033","LILI.1996",1,291,1996,5,0.800000000000001,0.299999999999997,0,70,75,68.649284062101,6.35071593789898
"2034","LILI.1996",1,291,1996,5,0.5,0.599999999999994,5,75,85,75.7712552382591,9.22874476174087
"2035","LILI.1996",1,291,1996,5,0.599999999999998,0.700000000000003,10,85,80,87.606745612123,-7.60674561212304
"2036","LILI.1996",1,291,1996,5,0.100000000000001,1.5,-5,80,85,75.2718899553242,9.72811004467577
"2037","LILI.1996",1,292,1996,5,0.5,1.8,5,85,90,84.8513307734759,5.14866922652413
"2038","LILI.1996",1,292,1996,5,0.5,2,5,90,100,89.4885405637169,10.5114594362831
"2039","LILI.1996",1,292,1996,5,0.899999999999999,2.2,10,100,90,101.286378123899,-11.2863781238987
"2040","LILI.1996",1,292,1996,5,1.1,2.5,-10,90,80,81.8584182637662,-1.85841826376617
"2041","LILI.1996",1,293,1996,5,1.4,2.5,-10,80,80,72.4706079109376,7.52939208906241
"2042","LILI.1996",1,293,1996,5,1.4,2,0,80,85,77.5783160112891,7.42168398871091
"2043","LILI.1996",1,293,1996,5,1.3,2,5,85,75,84.7621631084998,-9.76216310849976
"2044","LILI.1996",1,293,1996,5,1.1,2.1,-10,75,75,67.8947721516988,7.10522784830115
"2045","LILI.1996",1,294,1996,5,1.2,2.1,0,75,70,72.8746559932916,-2.8746559932916
"2046","LILI.1996",1,294,1996,5,1.1,1.7,-5,70,65,65.7949814962696,-0.794981496269585
"2047","LILI.1996",1,294,1996,5,0.700000000000003,1.2,-5,65,65,61.247510819805,3.75248918019498
"2048","LILI.1996",1,294,1996,5,0.299999999999997,0.899999999999999,0,65,65,63.8318009404568,1.16819905954321
"2049","LILI.1996",1,295,1996,5,0,1.1,0,65,65,63.7937157954745,1.20628420452553
"2050","LILI.1996",1,295,1996,5,-0.200000000000003,0.699999999999996,0,65,65,63.8978883956631,1.10211160433687
"2051","LILI.1996",1,295,1996,5,-0.0999999999999943,0.600000000000001,0,65,65,63.9169657475293,1.08303425247068
"2052","LILI.1996",1,295,1996,5,-0.200000000000003,0.600000000000001,0,65,65,63.9216096129833,1.0783903870167
"2053","LILI.1996",1,296,1996,5,-0.100000000000001,0.100000000000001,0,65,65,64.0309975274263,0.969002472573735
"2054","LILI.1996",1,296,1996,5,-0.199999999999996,0.100000000000001,0,65,65,64.0356413928803,0.964358607119749
"2055","LILI.1996",1,296,1996,5,-0.100000000000001,0.0999999999999943,0,65,70,64.0309975274263,5.96900247257372
"2056","LILI.1996",1,296,1996,5,0.199999999999996,0.5,5,70,70,71.1013842935403,-1.10138429354032
"2057","LILI.1996",1,297,1996,5,0.400000000000006,0.400000000000006,0,70,70,68.6166924663733,1.38330753362671
"2058","LILI.1996",1,297,1996,5,0.299999999999997,0.299999999999997,0,70,70,68.6450575491475,1.35494245085255
"2059","LILI.1996",1,297,1996,5,0,0.600000000000001,0,70,75,68.5878254935489,6.41217450645112
"2060","LILI.1996",1,297,1996,5,0.100000000000001,0.699999999999996,5,75,80,75.7386636425314,4.26133635746859
"2061","LILI.1996",1,298,1996,5,0.199999999999996,1.3,5,80,80,80.2717703913338,-0.271770391333845
"2062","LILI.1996",1,298,1996,5,0.700000000000003,2.1,0,80,85,77.5642303186272,7.43576968137278
"2063","LILI.1996",1,298,1996,5,0.799999999999997,2.4,5,85,80,84.6676260329694,-4.66762603296941
"2064","LILI.1996",1,298,1996,5,1.40000000000001,2.1,-5,80,75,75.037172253574,-0.0371722535740275
"2065","LILI.1996",1,299,1996,5,0.899999999999999,2.3,-5,75,70,70.3237226146183,-0.323722614618305
"2066","LILI.1996",1,299,1996,5,1.1,2.2,-5,70,65,65.6535038761492,-0.653503876149159
"2067","LILI.1996",1,299,1996,5,1.3,3,-5,65,60,60.7697941817984,-0.769794181798446
"2068","LILI.1996",1,299,1996,5,1.8,2.59999999999999,-5,60,55,56.1568074989279,-1.15680749892787
"2069","LILI.1996",1,300,1996,5,2,2.7,-5,55,55,51.4345720191145,3.56542798088554
"2070","LILI.1996",1,300,1996,3,2,3.3,0,55,55,53.1046291441099,1.89537085589014
"2071","LILI.1996",1,300,1996,3,1.90000000000001,4.1,0,55,55,52.9195032710025,2.08049672899754
"2072","LILI.1996",1,300,1996,3,2.09999999999999,4.1,0,55,55,52.9102155400945,2.0897844599055
"2073","LILI.1996",1,301,1996,3,2.2,3.5,0,55,55,53.0433246718576,1.95667532814235
"2074","LILI.1996",1,301,1996,3,1.3,3.5,0,55,55,53.0851194609435,1.91488053905652
"2075","LILI.1996",1,301,1996,3,0.200000000000003,4.5,0,55,55,52.8989898077355,2.10101019226445
"2076","LILI.1996",1,301,1996,3,0.5,4,0,55,55,53.0036642979745,1.99633570202553
"2077","ERIKA.1997",1,245,1997,5,NA,NA,NA,30,30,NA,NA
"2078","ERIKA.1997",1,245,1997,5,0.6,-1.4,0,30,35,31.802006413095,3.19799358690499
"2079","ERIKA.1997",1,245,1997,5,0.800000000000001,-1.6,5,35,40,39.0193643485841,0.980635651415916
"2080","ERIKA.1997",1,246,1997,5,0.799999999999999,-1.4,5,40,50,43.6519998321212,6.34800016787881
"2081","ERIKA.1997",1,246,1997,5,0.800000000000001,-1.4,10,50,55,55.5158552887592,-0.515855288759234
"2082","ERIKA.1997",1,246,1997,5,0.699999999999999,-1.8,5,55,65,57.8054852415,7.19451475850005
"2083","ERIKA.1997",1,246,1997,5,0.6,-2,10,65,65,69.7214269982323,-4.72142699823232
"2084","ERIKA.1997",1,247,1997,5,0.4,-1.59999999999999,0,65,65,64.642153539405,0.35784646059497
"2085","ERIKA.1997",1,247,1997,5,0.4,-1.1,0,65,65,64.5235474528042,0.476452547195834
"2086","ERIKA.1997",1,247,1997,5,0.399999999999999,-1,0,65,65,64.499826235484,0.500173764516006
"2087","ERIKA.1997",1,247,1997,5,0.600000000000001,-0.899999999999999,0,65,65,64.4668172872559,0.533182712744136
"2088","ERIKA.1997",1,248,1997,5,0.5,-0.900000000000006,0,65,70,64.4668868460059,5.53311315399407
"2089","ERIKA.1997",1,248,1997,5,0.600000000000001,-0.799999999999997,5,70,70,71.6177249949885,-1.61772499498846
"2090","ERIKA.1997",1,248,1997,5,0.5,-0.899999999999999,0,70,75,69.1515390708873,5.8484609291127
"2091","ERIKA.1997",1,248,1997,5,0.399999999999999,-0.800000000000004,5,75,75,76.3116649507778,-1.31166495077778
"2092","ERIKA.1997",1,249,1997,5,0.399999999999999,-0.699999999999996,0,75,75,73.7888184198784,1.21118158012163
"2093","ERIKA.1997",1,249,1997,5,0.300000000000001,-0.399999999999999,0,75,75,73.7222986333718,1.27770136662816
"2094","ERIKA.1997",1,249,1997,5,0.5,-0.300000000000004,0,75,90,73.6892896851437,16.3107103148563
"2095","ERIKA.1997",1,249,1997,5,0.400000000000002,-0.100000000000001,15,90,95,95.1841008112274,-0.184100811227395
"2096","ERIKA.1997",1,250,1997,5,0.599999999999998,0,5,95,100,94.8420677674261,5.15793223257393
"2097","ERIKA.1997",1,250,1997,5,0.600000000000001,0,5,100,105,99.5267199923074,5.47328000769257
"2098","ERIKA.1997",1,250,1997,5,0.699999999999999,0.300000000000004,5,105,110,104.135564699774,5.86443530022571
"2099","ERIKA.1997",1,250,1997,5,0.699999999999999,0.399999999999999,5,110,110,108.796495707335,1.20350429266452
"2100","ERIKA.1997",1,251,1997,5,0.900000000000002,0.5,0,110,110,106.264361445528,3.73563855447189
"2101","ERIKA.1997",1,251,1997,5,1.1,0.600000000000001,0,110,110,106.2313524973,3.76864750270003
"2102","ERIKA.1997",1,251,1997,5,1.3,0.600000000000001,0,110,110,106.222064766392,3.77793523360799
"2103","ERIKA.1997",1,251,1997,5,1.4,0.599999999999994,0,110,105,106.217420900938,-1.21742090093802
"2104","ERIKA.1997",1,252,1997,5,1.4,0.600000000000001,-5,105,100,99.0336433624774,0.966356637522566
"2105","ERIKA.1997",1,252,1997,5,1.5,0.700000000000003,-5,100,95,94.3206260548219,0.679373945178085
"2106","ERIKA.1997",1,252,1997,5,1.4,0.600000000000001,-5,95,90,89.6643389127147,0.335661087285288
"2107","ERIKA.1997",1,252,1997,5,1.4,0.799999999999997,-5,90,80,84.932244253193,-4.93224425319301
"2108","ERIKA.1997",1,253,1997,5,1.2,1.1,-10,80,75,73.0019385687985,1.99806143120152
"2109","ERIKA.1997",1,253,1997,5,0.900000000000006,1.3,-5,75,70,70.778326512514,-0.778326512514028
"2110","ERIKA.1997",1,253,1997,5,0.699999999999996,1.5,-5,70,65,66.0555195839003,-1.05551958390028
"2111","ERIKA.1997",1,253,1997,5,0.700000000000003,1.7,-5,65,60,61.3234249243786,-1.32342492437857
"2112","ERIKA.1997",1,254,1997,5,0.5,2,-5,60,55,56.5723224717407,-1.57232247174075
"2113","ERIKA.1997",1,254,1997,5,0.399999999999999,1.9,-5,55,55,51.9160353296335,3.08396467036646
"2114","ERIKA.1997",1,254,1997,5,0.5,1.8,0,55,50,54.4296636883751,-4.42966368837505
"2115","ERIKA.1997",1,254,1997,5,0.399999999999999,1.3,-5,50,45,47.3737104086732,-2.37371040867322
"2116","ERIKA.1997",1,255,1997,5,0.100000000000001,0.899999999999999,-5,45,45,42.7933003427306,2.20669965726942
"2117","ERIKA.1997",1,255,1997,5,-0.100000000000001,0.799999999999997,0,45,45,45.320860297834,-0.320860297834038
"2118","ERIKA.1997",1,255,1997,5,-0.399999999999999,0.900000000000006,0,45,45,45.3110706768758,-0.311070676875808
"2119","ERIKA.1997",1,255,1997,5,-0.399999999999999,1,0,45,45,45.2873494595556,-0.287349459555635
"2120","ERIKA.1997",1,256,1997,5,-0.300000000000004,1.09999999999999,0,45,50,45.2544100700776,4.74558992992243
"2121","ERIKA.1997",1,256,1997,5,-0.199999999999996,1.1,5,50,55,52.4289694363803,2.57103056361973
"2122","ERIKA.1997",1,256,1997,5,0,1.2,5,55,55,57.0806127130335,-2.0806127130335
"2123","ERIKA.1997",1,256,1997,5,0.199999999999996,1.4,0,55,60,54.5293315406099,5.47066845939014
"2124","ERIKA.1997",1,257,1997,5,0.400000000000006,1.5,5,60,55,61.6709515174345,-6.6709515174345
"2125","ERIKA.1997",1,257,1997,5,0.699999999999996,1.6,-5,55,50,51.9595444651204,-1.95954446512037
"2126","ERIKA.1997",1,257,1997,5,0.800000000000004,1.7,-5,50,50,47.2465271574649,2.75347284253514
"2127","ERIKA.1997",1,257,1997,5,1.2,1.8,0,50,50,49.6987814852041,0.30121851479592
"2128","ERIKA.1997",1,258,1997,3,1.3,1.7,0,50,50,49.0311179524075,0.968882047592516
"2129","ERIKA.1997",1,258,1997,3,1.3,1.7,0,50,50,49.0311179524075,0.968882047592516
"2130","ERIKA.1997",1,258,1997,3,1.5,2,0,50,55,48.950666569539,6.049333430461
"2131","ERIKA.1997",1,258,1997,3,1,2,5,55,60,56.1530891285656,3.8469108714344
"2132","ERIKA.1997",1,259,1997,3,0.799999999999997,1.5,5,60,60,60.9610608642519,-0.961060864251877
"2133","ERIKA.1997",1,259,1997,3,0.200000000000003,1,0,60,60,58.6129791367013,1.38702086329869
"2134","ERIKA.1997",1,259,1997,3,-0.5,1,0,60,55,58.6454861948792,-3.64548619487918
"2135","ERIKA.1997",1,259,1997,3,-0.5,-1,-5,55,50,51.940707309526,-1.94070730952595
"2136","ERIKA.1997",1,260,1997,3,1.2,0.199999999999999,-5,50,45,46.8878804573809,-1.88788045738092
"2137","ERIKA.1997",1,260,1997,3,0.799999999999997,0.800000000000001,-5,45,40,42.0794763903944,-2.07947639039444
"2138","ERIKA.1997",1,260,1997,3,0.5,1,-5,40,40,37.3613133272347,2.63868667276532
