"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1524","FLORENCE.1994",1,310,1994,5,0.299999999999997,0.399999999999999,0,65,70,117.656179804229,-47.6561798042289
"1525","FLORENCE.1994",1,310,1994,5,0.400000000000006,0.5,5,70,80,124.960245069293,-44.9602450692932
"1526","FLORENCE.1994",1,310,1994,5,0.699999999999996,1.2,10,80,90,137.599003527011,-47.5990035270115
"1527","FLORENCE.1994",1,310,1994,5,1,1.7,10,90,95,148.093951975267,-53.0939519752673
"1528","FLORENCE.1994",1,311,1994,5,1.6,3.2,5,95,95,154.053857456039,-59.0538574560394
"1529","FLORENCE.1994",1,311,1994,5,2.2,4.4,0,95,85,154.967321888086,-69.9673218880865
"1530","FLORENCE.1994",1,311,1994,5,2.59999999999999,4.8,-10,85,75,143.990936319238,-68.9909363192376
"1531","DEAN.1995",1,208,1995,5,NA,NA,NA,25,30,NA,NA
"1532","DEAN.1995",1,209,1995,5,-0.0999999999999979,-0.700000000000003,5,30,30,1.07915927705755,28.9208407229425
"1533","DEAN.1995",1,209,1995,5,0.0999999999999979,-0.600000000000009,0,30,30,0.0741221063836122,29.9258778936164
"1534","DEAN.1995",1,209,1995,5,0.100000000000001,-0.399999999999991,0,30,30,-0.0694955235588921,30.0694955235589
"1535","DEAN.1995",1,209,1995,5,0.199999999999999,-1.10000000000001,0,30,30,1.11026582309113,28.8897341769089
"1536","DEAN.1995",1,210,1995,5,0.399999999999999,-1.19999999999999,0,30,30,3.38679461662444,26.6132053833756
"1537","DEAN.1995",1,210,1995,5,0.700000000000003,-1.10000000000001,0,30,30,5.34628472720685,24.6537152727932
"1538","DEAN.1995",1,210,1995,5,0.5,-1.3,0,30,35,4.13570307344692,30.8642969265531
"1539","DEAN.1995",1,210,1995,5,0.5,-1,5,35,40,10.6190510667174,29.3809489332826
"1540","DEAN.1995",1,211,1995,5,0.399999999999999,-1,5,40,40,15.2038189185051,24.7961810814949
"1541","ERIN.1995",1,211,1995,5,NA,NA,NA,45,50,NA,NA
"1542","DEAN.1995",1,211,1995,5,0.199999999999999,-0.299999999999997,0,40,30,11.0595302905988,18.9404697094012
"1543","DEAN.1995",1,211,1995,5,0.300000000000001,-0.200000000000003,-10,30,25,-1.73272775888979,26.7327277588898
"1544","ERIN.1995",1,211,1995,5,0.300000000000001,-0.399999999999991,5,50,55,22.9185599843848,32.0814400156152
"1545","DEAN.1995",1,211,1995,5,0.5,-0.5,-5,25,20,-2.28702118964775,22.2870211896478
"1546","ERIN.1995",1,211,1995,5,0.199999999999999,-0.300000000000011,5,55,60,26.5809983263415,33.4190016736585
"1547","DEAN.1995",1,211,1995,5,0.5,-0.5,-5,20,20,-6.69836798842697,26.698367988427
"1548","ERIN.1995",1,211,1995,5,0.399999999999999,-0.399999999999991,5,60,70,32.4183532237944,37.5816467762056
"1549","DEAN.1995",1,212,1995,5,1,-0.5,0,20,20,-0.174921444906179,20.1749214449062
"1550","ERIN.1995",1,212,1995,5,0.400000000000002,-0.600000000000009,10,70,75,44.5226127855601,30.4773872144399
"1551","DEAN.1995",1,212,1995,5,0.5,-0.5,0,20,20,-3.56041965416222,23.5604196541622
"1552","ERIN.1995",1,212,1995,5,0.699999999999999,-0.799999999999997,5,75,75,48.8214485004304,26.1785514995696
"1553","DEAN.1995",1,212,1995,5,1,-1,0,20,20,0.184122629950121,19.8158773700499
"1554","ERIN.1995",1,212,1995,5,1.2,-0.599999999999994,0,75,75,49.7759014403388,25.2240985596612
"1555","DEAN.1995",1,212,1995,5,0,0,0,20,20,-7.30496193827455,27.3049619382746
"1556","ERIN.1995",1,212,1995,5,0.800000000000001,-1.40000000000001,0,75,75,47.6419733927041,27.3580266072959
"1557","DEAN.1995",1,213,1995,5,0,0,0,20,20,-6.45444124341487,26.4544412434149
"1558","ERIN.1995",1,213,1995,5,0.599999999999998,-1.3,0,75,75,47.0664859888901,27.9335140111099
"1559","DEAN.1995",1,213,1995,5,0,0,0,20,20,-6.45444124341487,26.4544412434149
"1560","ERIN.1995",1,213,1995,5,0.800000000000001,-1.40000000000001,0,75,75,48.4924940875638,26.5075059124362
"1561","ERIN.1995",1,213,1995,5,0,0.100000000000009,0,75,50,41.9985647281852,8.00143527181477
"1562","DEAN.1995",1,213,1995,5,0,0,0,20,20,-6.45444124341487,26.4544412434149
"1563","ERIN.1995",1,213,1995,5,0.5,-1.60000000000001,-25,50,60,13.1109406010313,46.8890593989687
"1564","ERIN.1995",1,213,1995,5,0.400000000000002,-1.5,10,60,65,37.1967192176027,27.8032807823973
"1565","ERIN.1995",1,214,1995,5,0.199999999999999,-1.3,5,65,70,38.6733421581916,31.3266578418084
"1566","ERIN.1995",1,214,1995,5,0.5,-1,5,70,80,44.9005614376106,35.0994385623894
"1567","ERIN.1995",1,214,1995,5,0.5,-0.899999999999991,10,80,85,55.9388738596029,29.0611261403971
"1568","ERIN.1995",1,214,1995,5,0.199999999999999,-0.200000000000003,5,85,75,55.5288323886246,19.4711676113754
"1569","ERIN.1995",1,214,1995,5,0.300000000000001,-0.400000000000006,-10,75,65,40.6645731446447,24.3354268553553
"1570","ERIN.1995",1,214,1995,5,0.300000000000001,-0.299999999999997,-10,65,45,31.770070732115,13.229929267885
"1571","ERIN.1995",1,215,1995,5,0.799999999999997,-1,-20,45,35,14.2885088671025,20.7114911328975
"1572","ERIN.1995",1,215,1995,5,0.899999999999999,-0.599999999999994,-10,35,20,10.4305349303204,9.56946506967961
"1573","ERIN.1995",1,215,1995,5,0.900000000000006,-0.600000000000009,-15,20,20,-5.09093310542227,25.0909331054223
"1574","ERIN.1995",1,215,1995,5,0.899999999999999,-0.5,0,20,20,1.69954099782162,18.3004590021784
"1575","ERIN.1995",1,216,1995,5,0.699999999999996,0,0,20,20,0.836818334122572,19.1631816658774
"1576","ERIN.1995",1,216,1995,5,0.600000000000001,0.100000000000009,0,20,20,0.0879098773001381,19.9120901226999
"1577","ERIN.1995",1,216,1995,5,0.899999999999999,0.299999999999997,0,20,20,1.97559117291123,18.0244088270888
"1578","ERIN.1995",1,216,1995,5,1.2,1,0,20,20,3.50422839366606,16.4957716063339
"1579","ERIN.1995",1,217,1995,5,0.899999999999999,2,0,20,20,1.6053620132595,18.3946379867405
"1580","ERIN.1995",1,217,1995,5,0.300000000000004,1.89999999999999,0,20,20,-2.38542702287644,22.3854270228764
"1581","FELIX.1995",1,219,1995,5,NA,NA,NA,30,30,NA,NA
"1582","FELIX.1995",1,219,1995,5,0.399999999999999,-1.7,0,30,30,11.4005249452178,18.5994750547822
"1583","FELIX.1995",1,219,1995,5,0.300000000000001,-1.9,0,30,35,10.8670429333092,24.1329570666908
"1584","FELIX.1995",1,219,1995,5,0.5,-2,5,35,40,18.9918254701671,21.0081745298329
"1585","FELIX.1995",1,220,1995,5,0.199999999999999,-1.9,5,40,45,22.1505852232811,22.8494147767189
"1586","FELIX.1995",1,220,1995,5,0.300000000000001,-1.90000000000001,5,45,45,27.2390316639116,17.7609683360884
"1587","FELIX.1995",1,220,1995,5,0.199999999999999,-1.7,0,45,45,24.1308867527127,20.8691132472873
"1588","FELIX.1995",1,220,1995,5,0.400000000000002,-1.8,0,45,50,25.5568948513864,24.4431051486136
"1589","GABRIELLE.1995",1,220,1995,5,NA,NA,NA,30,30,NA,NA
"1590","FELIX.1995",1,221,1995,5,0.399999999999999,-1.9,5,50,55,33.1779987994016,21.8220012005984
"1591","GABRIELLE.1995",1,221,1995,5,0,-0.600000000000009,0,30,30,9.60327080284852,20.3967291971515
"1592","FELIX.1995",1,221,1995,5,0.5,-1.8,5,55,60,38.1946364250608,21.8053635749392
"1593","GABRIELLE.1995",1,221,1995,5,0,-0.799999999999997,0,30,35,9.74688843279103,25.253111567209
"1594","FELIX.1995",1,221,1995,5,0.5,-1.7,5,60,60,42.5341744088688,17.4658255911312
"1595","GABRIELLE.1995",1,221,1995,5,-0.199999999999999,-0.299999999999997,5,35,40,14.7324195124166,25.2675804875834
"1596","FELIX.1995",1,221,1995,5,0.399999999999999,-1.7,0,60,65,39.5696471276125,25.4303528723875
"1597","GABRIELLE.1995",1,221,1995,5,-0.399999999999999,-0.200000000000003,5,40,45,17.7177582125222,27.2822417874778
"1598","FELIX.1995",1,222,1995,5,0.5,-1.6,5,65,70,47.7242330875364,22.2757669124636
"1599","GABRIELLE.1995",1,222,1995,5,-0.100000000000001,0,5,45,50,24.8673070017721,25.1326929982279
"1600","FELIX.1995",1,222,1995,5,0.700000000000003,-1.5,5,70,80,53.4179703550468,26.5820296449532
"1601","GABRIELLE.1995",1,222,1995,5,0.100000000000001,-0.299999999999997,5,50,55,30.8482795291675,24.1517204708325
"1602","FELIX.1995",1,222,1995,5,0.799999999999997,-1.5,10,80,90,65.2051912338614,24.7948087661386
"1603","GABRIELLE.1995",1,222,1995,5,0.199999999999999,-0.200000000000003,5,55,60,35.8649171548267,24.1350828451733
"1604","FELIX.1995",1,222,1995,5,0.900000000000002,-1.1,10,90,100,74.4177492133861,25.5822507866139
"1605","GABRIELLE.1995",1,222,1995,5,0.300000000000001,-0.299999999999997,5,60,60,41.0251724104284,18.9748275895716
"1606","GABRIELLE.1995",1,222,1995,5,0.0999999999999979,-0.299999999999997,0,60,30,37.3835454873209,-7.38354548732087
"1607","FELIX.1995",1,223,1995,5,0.800000000000001,-1.3,10,100,110,83.5574814938955,26.4425185061045
"1608","FELIX.1995",1,223,1995,5,0.799999999999997,-1.2,10,110,115,92.3083662764826,22.6916337235174
"1609","FELIX.1995",1,223,1995,5,0.700000000000003,-1.2,5,115,120,93.7551857940056,26.2448142059944
"1610","FELIX.1995",1,223,1995,5,0.699999999999999,-0.799999999999997,5,120,115,97.8792973328998,17.1207026671002
"1611","FELIX.1995",1,224,1995,5,0.800000000000001,-0.600000000000001,-5,115,105,90.2770979620788,14.7229020379212
"1612","FELIX.1995",1,224,1995,5,0.799999999999997,-0.299999999999997,-10,105,100,78.9515502802015,21.0484497197985
"1613","FELIX.1995",1,224,1995,5,0.700000000000003,-0.399999999999999,-5,100,95,76.2223402939474,18.7776597060526
"1614","FELIX.1995",1,224,1995,5,0.799999999999997,0,-5,95,90,72.2008578771343,17.7991421228657
"1615","FELIX.1995",1,225,1995,5,0.800000000000001,-0.200000000000003,-5,90,80,68.7836494031574,11.2163505968426
"1616","FELIX.1995",1,225,1995,5,0.800000000000001,-0.399999999999999,-10,80,80,57.8171457961364,22.1828542038636
"1617","FELIX.1995",1,225,1995,5,0.899999999999999,-0.5,0,80,75,63.140909531769,11.859090468231
"1618","FELIX.1995",1,225,1995,5,0.800000000000001,-0.699999999999996,-5,75,75,55.908653081676,19.091346918324
"1619","FELIX.1995",1,226,1995,5,0.600000000000001,-1,0,75,75,57.9078285771521,17.0921714228479
"1620","FELIX.1995",1,226,1995,5,0.599999999999998,-1.10000000000001,0,75,70,57.9796373921233,12.0203626078767
"1621","FELIX.1995",1,226,1995,5,0.600000000000001,-1.2,-5,70,70,51.3526717689103,18.6473282310897
"1622","FELIX.1995",1,226,1995,5,0.600000000000001,-1.39999999999999,0,70,70,53.7837170382579,16.2162829617421
"1623","FELIX.1995",1,227,1995,5,0.399999999999999,-1.3,0,70,70,53.2082296344439,16.7917703655561
"1624","FELIX.1995",1,227,1995,5,0.5,-1.2,0,70,70,53.8135204613239,16.1864795386761
"1625","FELIX.1995",1,227,1995,5,0.600000000000001,-1.10000000000001,0,70,70,54.4188112882038,15.5811887117962
"1626","FELIX.1995",1,227,1995,5,0.199999999999996,-0.299999999999997,0,70,65,51.1359422010289,13.8640577989711
"1627","FELIX.1995",1,228,1995,5,0.5,-0.200000000000003,-5,65,65,47.2471785682867,17.7528214317133
"1628","FELIX.1995",1,228,1995,5,0.300000000000004,0,0,65,65,48.0367892940468,16.9632107059532
"1629","FELIX.1995",1,228,1995,5,0.5,0.200000000000003,0,65,65,49.2473709478067,15.7526290521933
"1630","FELIX.1995",1,228,1995,5,0.399999999999999,0.5,0,65,65,48.3548448610417,16.6451551389583
"1631","FELIX.1995",1,229,1995,5,0.299999999999997,0.700000000000003,0,65,65,48.3846482841077,16.6153517158923
"1632","FELIX.1995",1,229,1995,5,0.300000000000004,0.799999999999997,0,65,65,48.3128394691364,16.6871605308636
"1633","FELIX.1995",1,229,1995,5,0,0.799999999999997,0,65,70,46.2815405435828,23.7184594564172
"1634","FELIX.1995",1,229,1995,5,-0.200000000000003,1,5,70,70,51.4824980681221,18.5175019318779
"1635","FELIX.1995",1,230,1995,5,-0.299999999999997,0.800000000000011,0,70,70,49.512109111668,20.487890888332
"1636","FELIX.1995",1,230,1995,5,-0.5,0.299999999999997,0,70,70,48.5169539028219,21.4830460971781
"1637","FELIX.1995",1,230,1995,5,-0.399999999999999,0.299999999999997,0,70,70,49.1940535446731,20.8059464553269
"1638","FELIX.1995",1,230,1995,5,-0.300000000000004,0.0999999999999943,0,70,65,50.0147708164668,14.9852291835332
"1639","FELIX.1995",1,231,1995,5,-0.299999999999997,-0.0999999999999943,-5,65,60,44.3101347030848,15.6898652969152
"1640","FELIX.1995",1,231,1995,5,-0.100000000000001,-0.400000000000006,-5,60,60,41.4684136329217,18.5315863670783
"1641","FELIX.1995",1,231,1995,5,0.399999999999999,-0.299999999999997,0,60,60,47.0695306666116,12.9304693333884
"1642","FELIX.1995",1,231,1995,5,0.5,-0.0999999999999943,0,60,60,47.6030126785203,12.3969873214797
"1643","FELIX.1995",1,232,1995,5,0.700000000000003,0.5,0,60,55,49.3768797672548,5.62312023274516
"1644","FELIX.1995",1,232,1995,5,1.1,0.799999999999997,-5,55,50,45.1710774515616,4.8289225484384
"1645","FELIX.1995",1,232,1995,5,1.3,0.900000000000006,-5,50,50,42.0421211215135,7.95787887848649
"1646","FELIX.1995",1,232,1995,5,1.6,2.8,0,50,50,44.9964802020183,5.0035197979817
"1647","FELIX.1995",1,233,1995,5,1.9,3.5,0,50,50,47.3756381176328,2.62436188236723
"1648","HUMBERTO.1995",1,233,1995,5,NA,NA,NA,30,35,NA,NA
"1649","FELIX.1995",1,233,1995,5,2,4,0,50,50,47.6936936846277,2.30630631537231
"1650","HUMBERTO.1995",1,233,1995,5,0.5,-1.3,5,35,45,30.3964534934038,14.6035465065962
"1651","FELIX.1995",1,233,1995,5,2.3,5,0,50,50,49.0069044604687,0.993095539531303
"1652","HUMBERTO.1995",1,233,1995,5,0.5,-0.900000000000006,10,45,50,41.2193394704822,8.78066052951777
"1653","FELIX.1995",1,233,1995,3,2.2,4.8,0,50,50,15.1866541571829,34.8133458428171
"1654","HUMBERTO.1995",1,233,1995,5,0.4,-1,5,50,60,42.7379678029764,17.2620321970236
"1655","FELIX.1995",1,234,1995,3,1.8,5.5,0,50,50,12.8261145798389,37.1738854201611
"1656","HUMBERTO.1995",1,234,1995,5,0.200000000000001,-1.09999999999999,10,60,65,53.4162192660684,11.5837807339316
"1657","FELIX.1995",1,234,1995,3,2.7,5,0,50,50,19.2790554313561,30.7209445686439
"1658","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-1,5,65,70,54.7912299686201,15.2087700313799
"1659","FELIX.1995",1,234,1995,3,2.5,1.5,0,50,50,20.4381646716478,29.5618353283522
"1660","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-0.900000000000006,5,70,75,59.130767952428,15.869232047572
"1661","FELIX.1995",1,234,1995,3,2,3,0,50,50,15.9755342378228,34.0244657621772
"1662","HUMBERTO.1995",1,234,1995,5,0.0999999999999996,-1.09999999999999,5,75,80,63.6857323811498,16.3142676188502
"1663","FELIX.1995",1,235,1995,3,1.5,5,0,50,45,12.0043804240013,32.9956195759987
"1664","HUMBERTO.1995",1,235,1995,5,0.0999999999999996,-0.700000000000003,5,80,85,68.6603646149036,16.3396353850964
"1665","FELIX.1995",1,235,1995,3,0.5,6,-5,45,40,-2.18347858240767,42.1834785824077
"1666","HUMBERTO.1995",1,235,1995,5,0.100000000000001,-0.899999999999999,5,85,90,73.2153290436254,16.7846709563746
"1667","FELIX.1995",1,235,1995,3,0,6,-5,40,35,-9.98032359044293,44.9803235904429
"1668","HUMBERTO.1995",1,235,1995,5,0.0999999999999996,-0.700000000000003,5,90,95,77.4830582124621,17.5169417875379
"1669","FELIX.1995",1,235,1995,3,0,6.5,-5,35,35,-14.7507144640784,49.7507144640784
"1670","HUMBERTO.1995",1,235,1995,5,0.299999999999999,-0.600000000000001,5,95,90,83.1767954799724,6.82320452002757
"1671","HUMBERTO.1995",1,236,1995,5,0.400000000000002,-0.599999999999994,-5,90,90,75.718213739094,14.281786260906
"1672","HUMBERTO.1995",1,236,1995,5,0.599999999999998,-0.600000000000001,0,90,90,79.3598406622014,10.6401593377986
"1673","HUMBERTO.1995",1,236,1995,5,0.900000000000002,-0.700000000000003,0,90,90,81.4629484027264,8.53705159727363
"1674","HUMBERTO.1995",1,236,1995,5,0.899999999999999,-0.799999999999997,0,90,90,81.5347572176976,8.46524278230241
"1675","HUMBERTO.1995",1,237,1995,5,0.899999999999999,-0.700000000000003,0,90,90,82.313469097586,7.68653090241398
"1676","HUMBERTO.1995",1,237,1995,5,0.600000000000001,-0.600000000000001,0,90,85,80.2103613570612,4.78963864293884
"1677","HUMBERTO.1995",1,237,1995,5,0.600000000000001,-0.399999999999999,-5,85,80,73.3679692889343,6.63203071106565
"1678","HUMBERTO.1995",1,237,1995,5,0.799999999999997,-0.399999999999999,-5,80,80,70.3108217738575,9.68917822614247
"1679","HUMBERTO.1995",1,238,1995,5,0.800000000000001,-0.200000000000003,0,80,75,73.3051524781797,1.69484752182025
"1680","HUMBERTO.1995",1,238,1995,5,0.699999999999999,0.200000000000003,-5,75,70,65.6420431382592,4.35795686174079
"1681","HUMBERTO.1995",1,238,1995,5,1.2,-0.200000000000003,-5,70,70,64.9034298086211,5.0965701913789
"1682","HUMBERTO.1995",1,238,1995,5,1.3,-0.199999999999996,0,70,65,67.8679570898773,-2.86795708987734
"1683","HUMBERTO.1995",1,239,1995,5,1,-0.200000000000003,-5,65,65,59.9884044209991,5.01159557900087
"1684","HUMBERTO.1995",1,239,1995,5,0.700000000000003,-0.199999999999996,0,65,65,60.2445331348506,4.75546686514941
"1685","HUMBERTO.1995",1,239,1995,5,0.599999999999998,-0.300000000000004,0,65,65,59.6392423079706,5.36075769202938
"1686","HUMBERTO.1995",1,239,1995,5,0.699999999999999,-0.199999999999996,0,65,65,60.2445331348506,4.75546686514943
"1687","HUMBERTO.1995",1,240,1995,5,0.600000000000001,-0.100000000000001,0,65,70,60.3461453728878,9.6538546271122
"1688","HUMBERTO.1995",1,240,1995,5,0.5,0,5,70,75,66.2960113542496,8.7039886457504
"1689","HUMBERTO.1995",1,240,1995,5,0.5,0.199999999999996,5,75,75,70.5637405230863,4.4362594769137
"1690","HUMBERTO.1995",1,240,1995,5,0.600000000000001,0.300000000000004,0,75,80,68.8816037105612,11.1183962894388
"1691","HUMBERTO.1995",1,241,1995,5,0.699999999999999,0.600000000000001,5,80,80,76.8925720405426,3.10742795945743
"1692","HUMBERTO.1995",1,241,1995,5,1.5,1.2,0,80,80,79.5910886461196,0.408911353880399
"1693","HUMBERTO.1995",1,241,1995,5,1.2,1.4,0,80,80,77.4161720906235,2.58382790937651
"1694","HUMBERTO.1995",1,241,1995,5,1.2,1.7,0,80,80,77.2007456457097,2.79925435429028
"1695","HUMBERTO.1995",1,242,1995,5,0.799999999999997,2.1,0,80,80,75.0556325132795,4.94436748672054
"1696","HUMBERTO.1995",1,242,1995,5,1.1,1.9,0,80,70,77.2305490687756,-7.23054906877563
"1697","HUMBERTO.1995",1,242,1995,5,1.2,1,-10,70,60,65.1563791689996,-5.15637916899956
"1698","HUMBERTO.1995",1,242,1995,5,0.800000000000004,0.799999999999997,-10,60,45,53.7689046339789,-8.76890463397888
"1699","DOLLY.1996",1,231,1996,5,NA,NA,NA,25,30,NA,NA
"1700","DOLLY.1996",1,231,1996,5,0.5,-1.5,5,30,45,24.2637541432738,20.7362458567262
"1701","DOLLY.1996",1,231,1996,5,0.399999999999999,-1.3,15,45,45,41.2519325466279,3.74806745337214
"1702","DOLLY.1996",1,232,1996,5,0.400000000000002,-1.40000000000001,0,45,55,35.3119791382436,19.6880208617564
"1703","DOLLY.1996",1,232,1996,5,0.199999999999999,-1.3,10,55,60,47.2835199159385,12.7164800840615
"1704","DOLLY.1996",1,232,1996,5,0.199999999999999,-1.2,5,60,65,49.3356302603414,15.6643697396586
"1705","DOLLY.1996",1,232,1996,5,0.100000000000001,-0.799999999999997,5,65,65,52.7826421573844,12.2173578426156
"1706","DOLLY.1996",1,232,1996,5,0.0999999999999979,-0.0999999999999943,0,65,40,49.9925528131805,-9.99255281318045
"1707","DOLLY.1996",1,233,1996,5,0,-0.900000000000006,-25,40,35,17.2465721950376,17.7534278049624
"1708","DOLLY.1996",1,233,1996,5,0.100000000000001,-0.799999999999997,-5,35,30,22.5902267807586,7.40977321924138
"1709","DOLLY.1996",1,233,1996,5,0.0999999999999979,-0.599999999999994,-5,30,30,18.0352623520369,11.9647376479631
"1710","DOLLY.1996",1,233,1996,5,0.100000000000001,-0.600000000000009,0,30,35,20.322689991442,14.677310008558
"1711","DOLLY.1996",1,234,1996,5,0.199999999999999,-0.700000000000003,5,35,45,28.6208935813083,16.3791064186917
"1712","DOLLY.1996",1,234,1996,5,0.400000000000002,-1.19999999999999,10,45,45,41.4442581768306,3.55574182316943
"1713","DOLLY.1996",1,234,1996,5,0.299999999999997,-1.10000000000001,0,45,50,36.1204944411979,13.8795055588021
"1714","DOLLY.1996",1,234,1996,5,0.200000000000003,-0.5,5,50,55,41.7113163477035,13.2886836522965
"1715","DOLLY.1996",1,235,1996,5,0.299999999999997,-0.700000000000003,5,55,60,47.7939011131361,12.2060988868639
"1716","DOLLY.1996",1,235,1996,5,0.400000000000002,-1.19999999999999,5,60,70,53.2413916286228,16.7586083713772
"1717","DOLLY.1996",1,235,1996,5,0.300000000000001,-1.60000000000001,10,70,45,63.9616484836202,-18.9616484836202
"1718","DOLLY.1996",1,235,1996,5,0,-1.59999999999999,-25,45,30,23.861622088335,6.13837791166503
"1719","DOLLY.1996",1,236,1996,5,0,-1.60000000000001,-15,30,25,16.0529576656672,8.94704233433285
"1720","DOLLY.1996",1,236,1996,5,0,-1.59999999999999,-5,25,20,16.2164661456981,3.78353385430194
"1721","ISIDORE.1996",1,267,1996,5,NA,NA,NA,25,30,NA,NA
"1722","ISIDORE.1996",1,267,1996,5,0.6,-1.9,5,30,30,55.8468340599583,-25.8468340599583
"1723","ISIDORE.1996",1,268,1996,5,0.700000000000001,-1.7,0,30,35,54.9434091273217,-19.9434091273217
"1724","ISIDORE.1996",1,268,1996,5,0.4,-1.6,5,35,45,59.5390758249811,-14.5390758249811
"1725","ISIDORE.1996",1,268,1996,5,0.399999999999999,-1.5,10,45,50,70.5773882469733,-20.5773882469733
"1726","ISIDORE.1996",1,268,1996,5,0.300000000000001,-1.7,5,50,60,72.1678253944388,-12.1678253944388
"1727","ISIDORE.1996",1,269,1996,5,0.199999999999999,-1.1,10,60,70,83.0205147945832,-13.0205147945832
"1728","ISIDORE.1996",1,269,1996,5,0.5,-1.40000000000001,10,70,70,94.089933762609,-24.089933762609
"1729","ISIDORE.1996",1,269,1996,5,0.700000000000001,-1.59999999999999,0,70,75,91.0128953974438,-16.0128953974438
"1730","ISIDORE.1996",1,269,1996,5,0.4,-1.3,5,75,80,95.4649444651607,-15.4649444651607
"1731","ISIDORE.1996",1,270,1996,5,0.299999999999999,-1.5,5,80,85,100.193329946891,-15.1933299468909
"1732","ISIDORE.1996",1,270,1996,5,0.6,-1.2,5,85,90,106.42054922631,-16.4205492263099
"1733","ISIDORE.1996",1,270,1996,5,0.4,-1.3,5,90,95,109.549505556358,-14.549505556358
"1734","ISIDORE.1996",1,270,1996,5,0.800000000000001,-1.1,5,95,100,116.5256332926,-16.5256332925995
"1735","ISIDORE.1996",1,271,1996,5,0.9,-0.699999999999996,5,100,100,122.177365168205,-22.1773651682046
"1736","ISIDORE.1996",1,271,1996,5,0.899999999999999,-0.200000000000003,0,100,95,119.530893453943,-24.5308934539432
"1737","ISIDORE.1996",1,271,1996,5,1.1,-0.100000000000001,-5,95,90,114.11450948449,-24.1145094844901
"1738","ISIDORE.1996",1,271,1996,5,1.2,0,-5,90,85,110.308453512591,-25.3084535125908
"1739","ISIDORE.1996",1,272,1996,5,1,0.300000000000004,-5,85,75,105.178001680055,-30.1780016800551
"1740","ISIDORE.1996",1,272,1996,5,0.800000000000001,0.699999999999996,-10,75,70,92.4264458995042,-22.4264458995042
"1741","ISIDORE.1996",1,272,1996,5,1,0.900000000000006,-5,70,65,91.5131083938899,-26.5131083938899
"1742","ISIDORE.1996",1,272,1996,5,0.800000000000001,0.399999999999999,-5,65,60,86.1066063862646,-26.1066063862646
"1743","ISIDORE.1996",1,273,1996,5,1.2,0.5,-5,60,60,85.1823700347786,-25.1823700347786
"1744","ISIDORE.1996",1,273,1996,5,1.5,0.299999999999997,0,60,50,89.6447142296798,-39.6447142296798
"1745","ISIDORE.1996",1,273,1996,5,1.4,0.100000000000001,-10,50,45,75.7136833414025,-30.7136833414025
"1746","ISIDORE.1996",1,273,1996,5,1.5,-0.100000000000001,-5,45,35,74.4104814538221,-39.4104814538221
"1747","ISIDORE.1996",1,274,1996,5,1.7,-0.199999999999996,-10,35,35,65.576889010392,-30.576889010392
"1748","ISIDORE.1996",1,274,1996,5,1.7,-0.100000000000001,0,35,30,70.0799354742309,-40.0799354742309
"1749","ISIDORE.1996",1,274,1996,5,2,0,-5,30,30,65.3406511466289,-35.3406511466289
"1750","ISIDORE.1996",1,274,1996,5,2.2,0.100000000000001,0,30,25,68.9104692547651,-43.9104692547651
"1751","ISIDORE.1996",1,275,1996,3,2.3,0.0999999999999943,-5,25,20,30.4525468619147,-10.4525468619147
"1752","ISIDORE.1996",1,275,1996,3,2.2,0.600000000000001,-5,20,20,25.0050563464279,-5.00505634642792
"1753","DANNY.1997",1,196,1997,5,NA,NA,NA,25,30,NA,NA
"1754","DANNY.1997",1,196,1997,5,0.100000000000001,0.0999999999999943,5,30,30,-9.52573857533361,39.5257385753336
"1755","DANNY.1997",1,197,1997,5,0.199999999999999,0.200000000000003,0,30,30,-10.3573546929991,40.3573546929991
"1756","DANNY.1997",1,197,1997,5,0.199999999999999,0.299999999999997,0,30,40,-10.4291635079703,50.4291635079703
"1757","DANNY.1997",1,197,1997,5,0.400000000000002,0.599999999999994,10,40,50,4.10715820718691,45.8928417928131
"1758","DANNY.1997",1,197,1997,5,0.300000000000001,0.400000000000006,10,50,55,12.3963697928366,42.6036302071634
"1759","DANNY.1997",1,198,1997,5,0.299999999999997,0.799999999999997,5,55,65,15.0835743871854,49.9164256128146
"1760","DANNY.1997",1,198,1997,5,0.300000000000001,0.299999999999997,10,65,65,26.5527396990052,38.4472603009948
"1761","DANNY.1997",1,198,1997,5,0.100000000000001,0.200000000000003,0,65,70,20.6954939514639,49.3045060485361
"1762","DANNY.1997",1,198,1997,5,0.199999999999999,0.299999999999997,5,70,70,27.9995592165281,42.0004407834719
"1763","DANNY.1997",1,198,1997,5,0.199999999999999,0.400000000000006,0,70,70,25.6403227621518,44.3596772378482
"1764","DANNY.1997",1,199,1997,5,0.100000000000001,0.599999999999994,0,70,65,25.6701261852178,39.3298738147822
"1765","DANNY.1997",1,199,1997,5,0.300000000000001,0.300000000000011,-5,65,70,20.5409774756497,49.4590225243503
"1766","DANNY.1997",1,199,1997,5,0.0999999999999979,0,5,70,70,28.3884067144504,41.6115932855496
"1767","DANNY.1997",1,199,1997,5,0.100000000000001,0.0999999999999943,0,70,65,26.0291702600741,38.9708297399259
