"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"873","OTTO.2010",1,283,2010,3,2.09999999999999,4.3,-5,50,45,49.0739286194976
"874","OTTO.2010",1,283,2010,3,1.7,3,-5,45,40,44.928919222247
"875","OTTO.2010",1,283,2010,3,1.1,2.7,-5,40,40,40.0666514775671
"876","OTTO.2010",1,283,2010,3,0.399999999999999,1.8,0,40,35,42.7305330332002
"877","OTTO.2010",1,284,2010,3,-0.100000000000001,1,-5,35,35,35.8371135703806
"878","OTTO.2010",1,284,2010,3,-1,0.699999999999999,0,35,35,38.0284397850161
"879","OTTO.2010",1,284,2010,3,-1,0.600000000000001,0,35,35,38.0896155366241
"880","OTTO.2010",1,284,2010,3,-1.1,0.5,0,35,35,38.0980408725572
"881","OTTO.2010",1,285,2010,3,-1,0.5,0,35,35,38.2435630972633
"882","OTTO.2010",1,285,2010,3,-0.899999999999999,0.300000000000001,0,35,35,38.4186650161541
"883","OTTO.2010",1,285,2010,3,-0.799999999999997,0.0999999999999979,0,35,35,38.5937669350449
"884","OTTO.2010",1,285,2010,3,-0.899999999999999,0.200000000000003,0,35,35,38.4798407677621
"885","OTTO.2010",1,286,2010,3,-0.900000000000006,0.199999999999999,0,35,30,38.5726125767933
"886","OTTO.2010",1,286,2010,2,-0.799999999999997,0.199999999999999,-5,30,30,31.6124824515233
"887","OTTO.2010",1,286,2010,2,-0.600000000000001,0.600000000000001,0,30,30,33.9558329773268
"888","OTTO.2010",1,286,2010,2,-0.399999999999999,0.799999999999997,0,30,30,33.9389823054606
"889","OTTO.2010",1,287,2010,2,-0.200000000000003,0.700000000000003,0,30,30,34.1984306974496
"890","OTTO.2010",1,287,2010,2,-0.199999999999996,0.699999999999999,0,30,30,34.1984306974496
"891","OTTO.2010",1,287,2010,2,-0.200000000000003,0.699999999999999,0,30,30,34.1984306974496
"892","OTTO.2010",1,287,2010,2,-0.199999999999996,0.699999999999999,0,30,25,34.1984306974496
"893","OTTO.2010",1,288,2010,2,-0.200000000000003,0.699999999999999,-5,25,25,27.0793573001407
"894","OTTO.2010",1,288,2010,2,-0.200000000000003,0.600000000000001,0,25,25,29.6230857526342
"895","OTTO.2010",1,288,2010,2,-0.199999999999996,0.6,0,25,25,29.6230857526342
"896","OTTO.2010",1,288,2010,2,-0.200000000000003,0.6,0,25,25,29.6230857526342
"897","OTTO.2010",1,289,2010,2,-0.100000000000001,0.600000000000001,0,25,25,29.7686079773404
"898","OTTO.2010",1,289,2010,2,-0.199999999999996,0.199999999999999,0,25,20,29.9605605680973
"899","OTTO.2010",1,289,2010,2,-0.200000000000003,-0.0999999999999996,-5,20,20,22.9322426165811
"900","RICHARD.2010",1,291,2010,2,NA,NA,NA,30,30,NA
"901","RICHARD.2010",1,292,2010,2,0.5,0.200000000000003,0,30,30,35.3374214103698
"902","RICHARD.2010",1,292,2010,5,0.100000000000001,0.400000000000006,0,30,30,34.4071742482687
"903","RICHARD.2010",1,292,2010,5,0,0.5,0,30,30,34.2932480809859
"904","RICHARD.2010",1,292,2010,5,-0.199999999999999,0.5,0,30,30,34.1877472496361
"905","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.5,0,30,30,34.2277686429925
"906","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.399999999999991,0,30,35,34.2889443946005
"907","RICHARD.2010",1,293,2010,5,-0.300000000000001,0.300000000000011,5,35,35,41.5619653525486
"908","RICHARD.2010",1,293,2010,5,-0.399999999999999,0.199999999999989,0,35,35,39.0878379875961
"909","RICHARD.2010",1,294,2010,5,-0.300000000000001,-0.0999999999999943,0,35,35,39.4168874671261
"910","RICHARD.2010",1,294,2010,5,-0.0999999999999996,-0.200000000000003,0,35,35,39.5835640500838
"911","RICHARD.2010",1,294,2010,5,-0.0999999999999996,-0.299999999999997,0,35,40,39.6447398016917
"912","RICHARD.2010",1,294,2010,5,0,-0.5,5,40,40,47.0316869269227
"913","RICHARD.2010",1,295,2010,5,0,-0.599999999999994,0,40,45,44.7030817866763
"914","RICHARD.2010",1,295,2010,5,0,-0.5,5,45,50,51.8537512414085
"915","RICHARD.2010",1,295,2010,5,0.0999999999999996,-0.5,5,50,55,56.6357941625379
"916","RICHARD.2010",1,295,2010,5,0.0999999999999996,-0.5,5,55,60,61.3650866679925
"917","RICHARD.2010",1,296,2010,5,0.199999999999999,-0.700000000000003,5,60,65,66.3622529013691
"918","RICHARD.2010",1,296,2010,5,0.300000000000001,-0.900000000000006,5,65,75,71.2666473257144
"919","RICHARD.2010",1,296,2010,5,0.300000000000001,-1.09999999999999,10,75,80,83.330136540725
"920","RICHARD.2010",1,296,2010,5,0.199999999999999,-1,5,80,85,85.4629501780111
"921","RICHARD.2010",1,297,2010,5,0.199999999999999,-0.900000000000006,5,85,85,90.223838740889
"922","RICHARD.2010",1,297,2010,5,0,-0.0999999999999943,0,85,65,87.14637919579
"923","RICHARD.2010",1,297,2010,5,0.199999999999999,-0.900000000000006,-20,65,40,58.8939052146429
"924","RICHARD.2010",1,297,2010,5,0.300000000000001,-0.799999999999997,-25,40,30,32.7564646505515
"925","RICHARD.2010",1,297,2010,5,0.300000000000001,-0.799999999999997,-10,30,25,30.7455377422991
"926","RICHARD.2010",1,298,2010,2,0.399999999999999,-0.700000000000003,-5,25,25,29.1800384070139
"927","RICHARD.2010",1,298,2010,2,0.700000000000003,-0.799999999999997,0,25,20,31.8820181065321
"928","ARLENE.2011",1,178,2011,2,NA,NA,NA,25,30,NA
"929","ARLENE.2011",1,178,2011,2,0.400000000000002,-0.299999999999997,5,30,35,27.4971162240571
"930","ARLENE.2011",1,178,2011,5,0.399999999999999,-0.400000000000006,5,35,35,31.690690484934
"931","ARLENE.2011",1,179,2011,5,0.300000000000001,-0.400000000000006,0,35,35,29.2481591774048
"932","ARLENE.2011",1,179,2011,5,0.199999999999999,-0.599999999999994,0,35,45,29.3177602649459
"933","ARLENE.2011",1,179,2011,5,0.100000000000001,-0.799999999999997,10,45,50,43.8110517651672
"934","ARLENE.2011",1,179,2011,5,0.0999999999999979,-0.299999999999997,5,50,50,45.7519128116963
"935","ARLENE.2011",1,180,2011,5,0.200000000000003,-0.5,0,50,55,43.5372338387328
"936","ARLENE.2011",1,180,2011,5,0,-0.900000000000006,5,55,55,50.888281220155
"937","ARLENE.2011",1,180,2011,5,0,-0.299999999999997,0,55,55,48.0386740096217
"938","ARLENE.2011",1,180,2011,5,0,-0.100000000000009,0,55,45,47.9163225064058
"939","ARLENE.2011",1,180,2011,5,-0.100000000000001,-0.699999999999989,-10,45,30,33.8069361876984
"940","BRET.2011",1,196,2011,2,NA,NA,NA,20,20,NA
"941","BRET.2011",1,196,2011,2,-0.399999999999999,0.299999999999997,0,20,20,16.4368132397783
"942","BRET.2011",1,196,2011,2,-0.5,0.300000000000011,0,20,20,16.3840628241034
"943","BRET.2011",1,197,2011,2,-0.5,0.299999999999997,0,20,20,16.4768346331347
"944","BRET.2011",1,197,2011,2,-0.5,0.299999999999997,0,20,25,16.4768346331347
"945","BRET.2011",1,197,2011,2,-0.5,0.200000000000003,5,25,30,23.7498555910828
"946","BRET.2011",1,197,2011,5,-0.5,0.0999999999999943,5,30,35,27.9434298519596
"947","BRET.2011",1,198,2011,5,-0.300000000000001,0.100000000000009,5,35,40,32.8709949977952
"948","BRET.2011",1,198,2011,5,-0.399999999999999,0.0999999999999943,5,40,45,37.5475370875749
"949","BRET.2011",1,198,2011,5,0.299999999999997,0.5,5,45,60,42.4013794963217
"950","BRET.2011",1,198,2011,5,0.400000000000002,0.400000000000006,15,60,60,61.6682885817394
"951","BRET.2011",1,199,2011,5,0.599999999999998,0.299999999999997,0,60,50,54.4800788710716
"952","BRET.2011",1,199,2011,5,0.600000000000001,0.200000000000003,-10,50,45,40.1175642099993
"953","BRET.2011",1,199,2011,5,0.5,0.399999999999991,-5,45,45,37.6957224865396
"954","BRET.2011",1,199,2011,5,0.5,0.400000000000006,0,45,45,40.1782751874251
"955","BRET.2011",1,200,2011,5,0.5,0.5,0,45,45,40.2098712448484
"956","BRET.2011",1,200,2011,5,0.399999999999999,0.599999999999994,0,45,45,40.0959450775656
"957","BRET.2011",1,200,2011,5,0.5,0.600000000000009,0,45,45,40.1486954932405
"958","BRET.2011",1,200,2011,5,0.5,0.699999999999989,0,45,45,40.0875197416325
"959","BRET.2011",1,201,2011,5,0.5,0.700000000000003,0,45,40,40.1802915506638
"960","BRET.2011",1,201,2011,5,0.600000000000001,0.700000000000003,-5,40,35,33.0211967599985
"961","BRET.2011",1,201,2011,5,0.5,0.799999999999997,-5,35,35,28.1779780872611
"962","BRET.2011",1,201,2011,5,0.600000000000001,1.10000000000001,0,35,30,30.5297539489977
"963","BRET.2011",1,202,2011,5,1,1.19999999999999,-5,30,30,23.5605064627804
"964","BRET.2011",1,202,2011,5,1.1,1.5,0,30,30,25.912282324517
"965","BRET.2011",1,202,2011,2,1.09999999999999,2.2,0,30,30,26.0809460594469
"966","BRET.2011",1,202,2011,2,1,2.40000000000001,0,30,25,25.9058441405561
"967","BRET.2011",1,203,2011,2,0.900000000000006,2.7,-5,25,25,18.5504930727485
"968","IRENE.2011",1,232,2011,5,NA,NA,NA,45,45,NA
"969","IRENE.2011",1,232,2011,5,1,-1.6,0,45,45,44.7270119959901
"970","IRENE.2011",1,232,2011,5,0.800000000000001,-1.6,0,45,50,44.6215111646404
"971","IRENE.2011",1,232,2011,5,0.699999999999999,-1.5,5,50,60,51.7194302036976
"972","IRENE.2011",1,232,2011,5,0.300000000000001,-0.899999999999991,10,60,60,63.0825117431451
"973","IRENE.2011",1,233,2011,5,0.0999999999999979,-0.400000000000006,0,60,60,57.7987985610156
"974","IRENE.2011",1,233,2011,5,0.200000000000003,-0.799999999999997,0,60,65,58.0962519831223
"975","IRENE.2011",1,233,2011,5,0.0999999999999979,-0.100000000000009,5,65,70,64.8271165125319
"976","IRENE.2011",1,233,2011,5,0.699999999999999,-1.09999999999999,5,70,75,70.4846690281153
"977","IRENE.2011",1,233,2011,5,0.400000000000002,-1,5,75,80,74.9945345349372
"978","IRENE.2011",1,234,2011,5,0.399999999999999,-0.799999999999997,5,80,80,79.6942473462071
"979","IRENE.2011",1,234,2011,5,0.400000000000002,-0.900000000000006,0,80,80,77.2728703969295
"980","IRENE.2011",1,234,2011,5,0.299999999999997,-0.899999999999991,0,80,80,77.2201199812546
"981","IRENE.2011",1,234,2011,5,0.300000000000001,-0.600000000000009,0,80,80,77.0365927264308
"982","IRENE.2011",1,235,2011,5,0.300000000000001,-0.700000000000003,0,80,95,77.19054028707
"983","IRENE.2011",1,235,2011,5,0.300000000000001,-0.599999999999994,15,95,105,98.7649001544824
"984","IRENE.2011",1,235,2011,5,0.599999999999998,-0.799999999999997,10,105,100,106.021535214746
"985","IRENE.2011",1,235,2011,5,0.5,-0.700000000000003,-5,100,100,93.7306584393524
"986","IRENE.2011",1,235,2011,5,0.300000000000001,-0.299999999999997,0,100,95,95.8630073024563
"987","IRENE.2011",1,236,2011,5,0.800000000000001,-0.799999999999997,-5,95,95,89.3135647415616
"988","IRENE.2011",1,236,2011,5,0.600000000000001,-0.800000000000011,0,95,95,91.6906166110975
"989","IRENE.2011",1,236,2011,5,0.599999999999998,-0.299999999999997,0,95,90,91.3847378530577
"990","IRENE.2011",1,236,2011,5,0.699999999999999,-0.399999999999991,-5,90,90,84.2868188140004
"991","IRENE.2011",1,236,2011,5,1.1,-0.600000000000009,0,90,90,87.1027246808014
"992","IRENE.2011",1,237,2011,5,1.2,-0.0999999999999943,0,90,90,86.9423681474677
"993","IRENE.2011",1,237,2011,5,1.1,0,0,90,85,86.8284419801849
"994","IRENE.2011",1,237,2011,5,1.2,-0.100000000000009,-5,85,80,79.7305229411276
"995","IRENE.2011",1,237,2011,5,1.1,-0.0999999999999943,-5,80,75,74.9484800199982
"996","IRENE.2011",1,238,2011,5,1,0.400000000000006,-5,75,75,69.9533301498602
"997","IRENE.2011",1,238,2011,5,1.3,0.299999999999997,0,75,75,72.6553098493784
"998","IRENE.2011",1,238,2011,5,1.3,0.200000000000003,0,75,65,72.7164856009863
"999","IRENE.2011",1,238,2011,5,0.799999999999997,0.299999999999997,-10,65,65,57.9678673583237
"1000","IRENE.2011",1,239,2011,5,1.2,0.599999999999994,0,65,65,63.0532189770018
"1001","IRENE.2011",1,239,2011,5,1.4,0.700000000000003,0,65,60,63.0975440567436
"1002","IRENE.2011",1,239,2011,5,1.3,0.599999999999994,-5,60,55,55.8941241863365
"1003","IRENE.2011",1,239,2011,5,0.899999999999999,0.300000000000011,-5,55,55,51.1373572730063
"1004","IRENE.2011",1,239,2011,5,0.300000000000004,0.0999999999999943,0,55,50,53.4257589830586
"1005","IRENE.2011",1,239,2011,5,1.9,0.900000000000006,-5,50,45,46.5685144146528
"1006","IRENE.2011",1,240,2011,3,1.7,1,-5,45,40,42.1632464660622
"1007","IRENE.2011",1,240,2011,3,2.3,2.59999999999999,-5,40,40,36.7716444289296
"1008","IRENE.2011",1,240,2011,3,2.6,2.8,0,40,40,39.2900968736239
"1009","IRENE.2011",1,240,2011,3,2.2,2.90000000000001,0,40,40,39.0179194593164
"1010","LEE.2011",1,244,2011,5,NA,NA,NA,30,30,NA
"1011","LEE.2011",1,244,2011,5,0.299999999999997,0,0,30,35,30.3043312525501
"1012","LEE.2011",1,244,2011,5,0.300000000000001,0,5,35,40,37.5161764588902
"1013","LEE.2011",1,244,2011,5,0.300000000000001,0,5,40,40,42.2454689643447
"1014","LEE.2011",1,245,2011,5,0.5,-0.0999999999999943,0,40,45,40.0223646554481
"1015","LEE.2011",1,245,2011,5,0.5,-0.299999999999997,5,45,50,47.3565613650042
"1016","LEE.2011",1,245,2011,4,0.5,-0.200000000000003,5,50,45,52.223642784246
"1017","LEE.2011",1,245,2011,4,0.199999999999999,-0.200000000000003,-5,45,40,42.3709936299956
"1018","LEE.2011",1,246,2011,4,0.199999999999999,-0.299999999999997,-5,40,40,37.7956486851803
"1019","LEE.2011",1,246,2011,4,0.100000000000001,0,0,40,40,40.0419237155671
"1020","LEE.2011",1,246,2011,4,0,0.299999999999997,0,40,40,39.8056460450684
"1021","LEE.2011",1,246,2011,4,0.100000000000001,0.100000000000009,0,40,35,39.9807479639592
"1022","LEE.2011",1,246,2011,4,0.0999999999999979,0.0999999999999943,-5,35,35,32.768902757619
"1023","LEE.2011",1,246,2011,4,0.600000000000001,0.200000000000003,0,35,35,35.454031785271
"1024","LEE.2011",1,247,2011,4,0.0999999999999979,0.200000000000003,0,35,35,35.2830515159279
"1025","LEE.2011",1,247,2011,3,0,0.199999999999989,0,35,40,35.4292657656482
"1026","LEE.2011",1,247,2011,3,0.200000000000003,1.30000000000001,5,40,40,42.0736785356506
"1027","LEE.2011",1,247,2011,3,0.899999999999999,1.8,0,40,30,39.6544999864493
"1028","LEE.2011",1,248,2011,3,1.1,1.8,-10,30,20,25.4290822141501
"1029","LEE.2011",1,248,2011,3,0.799999999999997,1.2,-10,20,15,16.1793004658641
"1030","LEE.2011",1,248,2011,3,0.800000000000004,0.200000000000003,-5,15,15,14.5443181773747
"1031","ALBERTO.2012",1,139,2012,2,NA,NA,NA,25,30,NA
"1032","ALBERTO.2012",1,139,2012,5,-0.300000000000004,-0.0999999999999943,5,30,40,22.7905172627125
"1033","ALBERTO.2012",1,139,2012,5,-0.299999999999997,-0.200000000000003,10,40,45,34.7928307261151
"1034","ALBERTO.2012",1,139,2012,5,-0.200000000000003,-0.299999999999997,5,45,50,37.1534966979669
"1035","ALBERTO.2012",1,140,2012,5,-0.199999999999996,-0.5,5,50,45,42.0979125156687
"1036","ALBERTO.2012",1,140,2012,5,-0.200000000000003,-0.600000000000009,-5,45,40,32.4646903600509
"1037","ALBERTO.2012",1,140,2012,5,-0.399999999999999,-0.799999999999997,-5,40,40,27.7522485264625
"1038","ALBERTO.2012",1,140,2012,5,-0.399999999999999,-0.400000000000006,0,40,35,29.9900982209163
"1039","ALBERTO.2012",1,141,2012,5,-0.400000000000002,-0.199999999999989,-5,35,35,22.7486733203915
"1040","ALBERTO.2012",1,141,2012,5,-0.300000000000001,0.299999999999997,0,35,35,24.9780976789121
"1041","ALBERTO.2012",1,141,2012,5,0,0.700000000000003,0,35,35,24.8916459195049
"1042","ALBERTO.2012",1,141,2012,5,0.100000000000001,0.799999999999997,0,35,35,24.8832205835719
"1043","ALBERTO.2012",1,142,2012,5,0.199999999999999,1.2,0,35,35,24.7840398018462
"1044","ALBERTO.2012",1,142,2012,5,0.800000000000001,1,0,35,30,25.2228937991113
"1045","ALBERTO.2012",1,142,2012,2,1,1.39999999999999,-5,30,30,18.4687404138748
"1046","ALBERTO.2012",1,142,2012,2,0.899999999999999,1.3,0,30,25,20.9597184506934
"1047","ALBERTO.2012",1,143,2012,2,0.700000000000003,1.5,-5,25,25,13.6127927188189
"1048","ALBERTO.2012",1,143,2012,2,0.799999999999997,1.80000000000001,0,25,25,15.9645685805554
"1049","ALBERTO.2012",1,143,2012,2,0.600000000000001,2.19999999999999,0,25,25,15.6143647427739
"1050","CHRIS.2012",1,168,2012,2,NA,NA,NA,20,25,NA
"1051","CHRIS.2012",1,168,2012,2,0.5,1.89999999999999,5,25,30,20.5469895085898
"1052","CHRIS.2012",1,168,2012,2,1.1,1.5,5,30,35,25.8374875145255
"1053","CHRIS.2012",1,168,2012,2,1.4,1.2,5,35,35,30.9085585218285
"1054","CHRIS.2012",1,169,2012,2,1.6,0.700000000000003,0,35,35,28.9301572193637
"1055","CHRIS.2012",1,169,2012,2,1.7,0.700000000000003,0,35,35,28.9829076350386
"1056","CHRIS.2012",1,169,2012,2,1.6,0.799999999999997,0,35,40,28.8689814677558
"1057","CHRIS.2012",1,169,2012,4,1.3,0.700000000000003,5,40,40,35.5858218478888
"1058","CHRIS.2012",1,170,2012,4,0.600000000000001,0.899999999999999,0,40,40,32.7044365430945
"1059","CHRIS.2012",1,170,2012,4,0.5,0.799999999999997,0,40,40,32.7128618790275
"1060","CHRIS.2012",1,170,2012,5,0.299999999999997,0.899999999999999,0,40,40,32.3472206306746
"1061","CHRIS.2012",1,170,2012,5,0.100000000000001,0.700000000000003,0,40,40,32.3640713025408
"1062","CHRIS.2012",1,171,2012,5,-0.600000000000001,1.3,0,40,40,31.7205356922002
"1063","CHRIS.2012",1,171,2012,5,-0.600000000000001,2,0,40,45,31.2923054309444
"1064","CHRIS.2012",1,171,2012,5,-0.199999999999996,2.2,5,45,50,38.5928007967682
"1065","CHRIS.2012",1,171,2012,5,0.100000000000001,2.3,5,50,60,43.4191687976394
"1066","CHRIS.2012",1,172,2012,5,0.399999999999999,2.7,10,60,70,55.3666265590581
"1067","CHRIS.2012",1,172,2012,5,0.899999999999999,2,10,70,75,65.5171939095973
"1068","CHRIS.2012",1,172,2012,5,1,1.6,5,75,70,68.061387136273
"1069","CHRIS.2012",1,172,2012,5,1.4,1,-5,70,60,58.9450454013945
"1070","CHRIS.2012",1,173,2012,5,1.4,0.100000000000001,-10,60,50,47.6472612631028
"1071","CHRIS.2012",1,173,2012,5,1.2,-1.1,-10,50,45,38.8172844401394
"1072","CHRIS.2012",1,173,2012,3,0.299999999999997,-1.9,-5,45,40,36.9831262381506
"1073","CHRIS.2012",1,173,2012,3,-0.599999999999994,-2,-5,40,35,31.8402557432301
"1074","CHRIS.2012",1,174,2012,3,-1.6,-0.600000000000001,-5,35,35,25.8197703675467
"1075","CHRIS.2012",1,174,2012,3,-1.7,1,0,35,35,27.27076062703
"1076","CHRIS.2012",1,174,2012,3,-0.899999999999999,2.4,0,35,30,26.8363034299176
"1077","CHRIS.2012",1,174,2012,3,0.5,2.5,-5,30,30,20.3017882914178
"1078","CHRIS.2012",1,175,2012,3,0.899999999999999,2.3,0,30,25,23.2104659672501
"1079","CHRIS.2012",1,175,2012,3,1.5,1.7,-5,25,20,16.6821777646069
"1080","ERNESTO.2012",1,213,2012,5,NA,NA,NA,30,30,NA
"1081","ERNESTO.2012",1,213,2012,5,0.4,-1.5,0,30,30,28.3987918623754
"1082","ERNESTO.2012",1,214,2012,5,0.4,-1.7,0,30,30,28.6139151746226
"1083","ERNESTO.2012",1,214,2012,5,0.299999999999999,-1.8,0,30,35,28.6223405105556
"1084","ERNESTO.2012",1,214,2012,5,0.300000000000001,-1.9,5,35,45,35.8953614685037
"1085","ERNESTO.2012",1,214,2012,5,0.199999999999999,-1.9,10,45,45,47.7837487646235
"1086","ERNESTO.2012",1,215,2012,5,0.200000000000001,-2,0,45,40,42.9725909234916
"1087","ERNESTO.2012",1,215,2012,5,0.199999999999999,-2.2,-5,40,40,35.8830972203674
"1088","ERNESTO.2012",1,215,2012,5,0.0999999999999996,-1.9,0,40,40,38.1293722507542
"1089","ERNESTO.2012",1,215,2012,5,0.100000000000001,-1.7,0,40,40,38.0070207475383
"1090","ERNESTO.2012",1,216,2012,5,0,-1.5,0,40,45,37.9246906376787
"1091","ERNESTO.2012",1,216,2012,5,0.0999999999999996,-1.60000000000001,5,45,45,45.2504620113017
"1092","ERNESTO.2012",1,216,2012,5,0.299999999999999,-1.5,0,45,45,42.8122343901579
"1093","ERNESTO.2012",1,216,2012,5,0.4,-1.59999999999999,0,45,45,42.9261605574408
"1094","ERNESTO.2012",1,217,2012,5,0.4,-2,0,45,45,43.2636353729038
"1095","ERNESTO.2012",1,217,2012,5,0,-2.3,0,45,45,43.2361609650282
"1096","ERNESTO.2012",1,217,2012,5,0,-2.3,0,45,45,43.2361609650282
"1097","ERNESTO.2012",1,217,2012,5,0.0999999999999996,-1.7,0,45,45,42.9218568710553
"1098","ERNESTO.2012",1,218,2012,5,0.0999999999999996,-1.10000000000001,0,45,50,42.6475741704389
"1099","ERNESTO.2012",1,218,2012,5,0.200000000000001,-0.699999999999989,5,50,55,49.667466786022
"1100","ERNESTO.2012",1,218,2012,5,0.299999999999999,-0.600000000000009,5,55,55,54.3883339555435
"1101","ERNESTO.2012",1,218,2012,5,0.5,-1,0,55,55,52.2559850924395
"1102","ERNESTO.2012",1,219,2012,5,0.5,-1,0,55,55,52.3487569014708
"1103","ERNESTO.2012",1,219,2012,5,0.600000000000001,-1.09999999999999,0,55,65,52.4626830687536
"1104","ERNESTO.2012",1,219,2012,5,0.5,-1.10000000000001,10,65,75,66.833623065759
"1105","ERNESTO.2012",1,219,2012,5,0.599999999999998,-1.3,10,75,80,76.4673099955588
"1106","ERNESTO.2012",1,220,2012,5,0.300000000000001,-1.39999999999999,5,80,80,78.7097461137424
"1107","ERNESTO.2012",1,220,2012,5,0,-0.100000000000009,0,80,85,75.2736573949288
"1108","ERNESTO.2012",1,220,2012,5,0.100000000000001,-0.5,5,85,80,82.7829560233756
"1109","ERNESTO.2012",1,220,2012,5,0,-0.599999999999994,-5,80,60,73.096983452083
"1110","ERNESTO.2012",1,220,2012,5,0,-1.3,-20,60,50,47.1603855888638
"1111","ERNESTO.2012",1,220,2012,5,0,-1.2,-10,50,55,42.6057302281178
"1112","ERNESTO.2012",1,221,2012,5,0,-0.900000000000006,5,55,60,54.6919253904365
"1113","ERNESTO.2012",1,221,2012,5,-0.100000000000001,-1.09999999999999,5,60,55,59.4908189834321
"1114","ERNESTO.2012",1,221,2012,5,-0.300000000000001,-1,-5,55,55,49.6297444932487
"1115","ERNESTO.2012",1,221,2012,5,-0.0999999999999979,-0.799999999999997,0,55,50,52.0954465222681
"1116","ERNESTO.2012",1,221,2012,5,-0.100000000000001,-0.300000000000011,-5,50,40,44.5777225578882
"1117","ERNESTO.2012",1,222,2012,5,-0.199999999999999,-1.09999999999999,-10,40,30,33.1660122523135
"1118","GORDON.2012",1,227,2012,5,NA,NA,NA,30,30,NA
"1119","GORDON.2012",1,227,2012,5,1.5,-0.5,0,30,35,29.666094245157
"1120","GORDON.2012",1,228,2012,5,1.4,-0.299999999999997,5,35,40,36.7956093416376
"1121","GORDON.2012",1,228,2012,5,1.2,0.199999999999996,5,40,45,41.1135222577026
"1122","GORDON.2012",1,228,2012,5,1.2,0.800000000000004,5,45,55,45.4757602535094
"1123","GORDON.2012",1,228,2012,5,1,1.4,10,55,60,56.9443426243066
"1124","GORDON.2012",1,229,2012,5,0.399999999999999,1.9,5,60,55,58.6614729858178
"1125","GORDON.2012",1,229,2012,5,0.300000000000004,2,-5,55,55,48.8531489113092
"1126","GORDON.2012",1,229,2012,5,-0.200000000000003,2.1,0,55,55,51.0107737822125
"1127","GORDON.2012",1,229,2012,5,-0.100000000000001,2,0,55,60,51.1246999494953
"1128","GORDON.2012",1,230,2012,5,-0.0999999999999943,1.9,5,60,65,58.4904927164746
"1129","GORDON.2012",1,230,2012,5,-0.200000000000003,1.6,5,65,75,63.3505620610782
"1130","GORDON.2012",1,230,2012,5,0,1.9,10,75,90,75.2136733493987
"1131","GORDON.2012",1,230,2012,5,0,2.1,15,90,95,91.7617520634321
"1132","GORDON.2012",1,231,2012,5,0.299999999999997,2.5,5,95,90,91.5322592167395
"1133","GORDON.2012",1,231,2012,5,0.400000000000006,2.4,-5,90,90,81.9517874767967
"1134","GORDON.2012",1,231,2012,5,0.5,2,0,90,80,84.7317935997889
"1135","GORDON.2012",1,231,2012,5,0.5,2.1,-10,80,70,70.2469274355007
"1136","GORDON.2012",1,232,2012,5,0.699999999999996,1.9,-10,70,65,61.1089665681885
"1137","GORDON.2012",1,232,2012,5,0.600000000000001,1.5,-5,65,65,59.0541793543765
"1138","GORDON.2012",1,232,2012,5,0.100000000000001,0.100000000000001,0,65,60,62.1294404993991
"1139","GORDON.2012",1,232,2012,5,0.799999999999997,1.8,-5,60,45,54.2468604254479
"1140","ISAAC.2012",1,232,2012,2,NA,NA,NA,25,30,NA
"1141","GORDON.2012",1,232,2012,2,1,2.1,-15,45,40,35.6127450800246
"1142","ISAAC.2012",1,232,2012,2,-0.0999999999999996,-2,5,30,30,33.2830296107058
"1143","GORDON.2012",1,233,2012,2,0.899999999999999,1.8,-5,40,40,36.0721066245214
"1144","ISAAC.2012",1,233,2012,2,-0.4,-1.7,0,30,30,30.551470217003
"1145","GORDON.2012",1,233,2012,2,0.200000000000003,1.6,0,40,30,38.3077579188988
"1146","ISAAC.2012",1,233,2012,5,-0.299999999999999,-1.6,0,30,30,29.9461508848843
"1147","ISAAC.2012",1,233,2012,5,0.0999999999999996,-1.5,0,30,35,30.0959767959759
"1148","ISAAC.2012",1,233,2012,5,0.199999999999999,-1.5,5,35,40,37.3605724179909
"1149","ISAAC.2012",1,234,2012,5,0.200000000000001,-1.7,5,40,45,42.3049882356926
"1150","ISAAC.2012",1,234,2012,5,0.299999999999999,-1.8,5,45,45,47.14820690843
"1151","ISAAC.2012",1,234,2012,5,0.200000000000001,-2,0,45,45,44.7352552950854
"1152","ISAAC.2012",1,234,2012,5,0.200000000000001,-1.8,0,45,45,44.6129037918695
"1153","ISAAC.2012",1,235,2012,5,-0.400000000000002,-1.6,0,45,45,44.2668216036356
"1154","ISAAC.2012",1,235,2012,5,-0.699999999999999,-1.4,0,45,45,43.9862188533951
"1155","ISAAC.2012",1,235,2012,5,0.0999999999999996,-1.6,0,45,45,44.53057368201
"1156","ISAAC.2012",1,235,2012,5,0.5,-1.40000000000001,0,45,45,44.6192238414936
"1157","ISAAC.2012",1,236,2012,5,0.0999999999999996,-1.39999999999999,0,45,45,44.5009939878253
"1158","ISAAC.2012",1,236,2012,5,-0.299999999999999,-1.3,0,45,50,44.2288165735179
"1159","ISAAC.2012",1,236,2012,5,0.299999999999999,-1.30000000000001,5,50,55,51.7571642739073
"1160","ISAAC.2012",1,236,2012,5,0.900000000000002,-0.799999999999997,5,55,55,56.4970805153713
"1161","ISAAC.2012",1,237,2012,5,0.699999999999999,-0.599999999999994,0,55,55,53.8794472889513
